		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:14:29	Owsienko		   deposits        27244.0
13:14:29	Theoden		   deposits        285247.0
13:14:29	Tokisaki		   deposits        1052.0
13:14:30	Itsuka		   deposits        6369.0
13:14:30	Owsienko		   deposits        12817.0
13:14:30	Theoden		   deposits        141095.0
13:14:30	Musk		   deposits        543.0
13:14:30	Tokisaki		   deposits        557.0
13:14:31	Itsuka		   deposits        4861.0
13:14:31	Owsienko		   deposits        8577.0
13:14:31	Theoden		   deposits        75585.0
13:14:32	Itsuka		   deposits        2881.0
13:14:32	Theoden		   deposits        42255.0
13:14:32	Owsienko		   deposits        27563.0
13:14:32	Tokisaki		   deposits        6167.0
13:14:32	Musk		   deposits        579.0
13:14:32	Oshino		   deposits        969.0
13:14:32	Itsuka		   deposits        3924.0
13:14:32	Owsienko		   deposits        28169.0
13:14:32	Theoden		   deposits        21276.0
13:14:32	Tokisaki		   deposits        6735.0
13:14:33	Oshino		   deposits        478.0
13:14:33	Itsuka		   deposits        3938.0
13:14:33	Owsienko		   deposits        6755.0
13:14:33	Theoden		   deposits        9406.0
13:14:33	Tokisaki		   deposits        1928.0
13:14:34	Itsuka		   deposits        2109.0
13:14:34	Owsienko		   deposits        5017.0
13:14:34	Theoden		   deposits        4381.0
13:14:34	Tokisaki		   deposits        9282.0
13:14:35	Itsuka		   deposits        703.0
13:14:35	Oshino		   deposits        2980.0
13:14:35	Theoden		   deposits        1885.0
13:14:35	Tokisaki		   deposits        2809.0
13:14:36	Itsuka		   deposits        4319.0
13:14:36	Oshino		   deposits        3451.0
13:14:36	Theoden		   deposits        1220.0
13:14:36	Tokisaki		   deposits        1282.0
13:14:37	Itsuka		   deposits        8946.0
13:14:37	Oshino		   deposits        1611.0
13:14:37	Theoden		   deposits        127682.0
13:14:37	Tokisaki		   deposits        13316.0
13:14:38	Itsuka		   deposits        13273.0
13:14:38	Oshino		   deposits        2323.0
13:14:38	Theoden		   deposits        171997.0
13:14:38	Musk		   deposits        1290.0
13:14:38	Tokisaki		   deposits        3455.0
13:14:38	Owsienko		   deposits        13812.0
13:14:38	Itsuka		   deposits        16286.0
13:14:38	Oshino		   deposits        1161.0
13:14:38	Theoden		   deposits        81288.0
13:14:38	Musk		   deposits        809.0
13:14:38	Tokisaki		   deposits        2703.0
13:14:39	Debtor		   deposits        908.0
13:14:39	Owsienko		   deposits        10331.0
13:14:39	Itsuka		   deposits        6332.0
13:14:39	Theoden		   deposits        115509.0
13:14:39	Musk		   deposits        484.0
13:14:39	Tokisaki		   deposits        1534.0
13:14:40	Owsienko		   deposits        6699.0
13:14:40	Itsuka		   deposits        2321.0
13:14:40	Theoden		   deposits        53202.0
13:14:40	Tokisaki		   deposits        7091.0
13:14:40	Musk		   deposits        786.0
13:14:41	Oshino		   deposits        5366.0
13:14:41	Itsuka		   deposits        1757.0
13:14:41	Owsienko		   deposits        22696.0
13:14:41	Theoden		   deposits        29330.0
13:14:41	Tokisaki		   deposits        3748.0
13:14:42	Oshino		   deposits        3402.0
13:14:42	Itsuka		   deposits        11222.0
13:14:42	Owsienko		   deposits        22266.0
13:14:42	Theoden		   deposits        39385.0
13:14:42	Tokisaki		   deposits        1227.0
13:14:43	Owsienko		   deposits        4520.0
13:14:43	Oshino		   deposits        1629.0
13:14:43	Itsuka		   deposits        10138.0
13:14:43	Tokisaki		   deposits        571.0
13:14:43	Theoden		   deposits        1369292.0
13:14:44	Owsienko		   deposits        3110.0
13:14:44	Oshino		   deposits        1653.0
13:14:44	Itsuka		   deposits        3789.0
13:14:44	Theoden		   deposits        420446.0
13:14:44	Oshino		   deposits        1063.0
13:14:44	Theoden		   deposits        321450.0
13:14:44	Owsienko		   deposits        574.0
13:14:44	Itsuka		   deposits        7478.0
13:14:45	Taizou		   deposits        1381.0
13:14:45	Itsuka		   deposits        4244.0
13:14:45	Theoden		   deposits        435333.0
13:14:46	Taizou		   deposits        706.0
13:14:46	Itsuka		   deposits        1797.0
13:14:46	Theoden		   deposits        538217.0
13:14:50	Theoden		   deposits        232263.0
13:14:50	Tokisaki		   deposits        7846.0
13:14:51	Theoden		   deposits        99815.0
13:14:51	Tokisaki		   deposits        3142.0
13:14:52	Owsienko		   deposits        1219.0
13:14:52	Tokisaki		   deposits        2478.0
13:14:52	Theoden		   deposits        74695.0
13:14:53	Itsuka		   deposits        7121.0
13:14:53	Owsienko		   deposits        5984.0
13:14:53	Debtor		   deposits        530.0
13:14:53	Tokisaki		   deposits        1114.0
13:14:53	Theoden		   deposits        50469.0
13:14:54	Owsienko		   deposits        3184.0
13:14:54	Itsuka		   deposits        13768.0
13:14:54	Theoden		   deposits        17462.0
13:14:54	Tokisaki		   deposits        5392.0
13:14:55	Owsienko		   deposits        807.0
13:14:55	Debtor		   deposits        691.0
13:14:55	Itsuka		   deposits        5541.0
13:14:55	Oshino		   deposits        2073.0
13:14:55	Theoden		   deposits        14432.0
13:14:55	Tokisaki		   deposits        6806.0
13:14:56	Debtor		   deposits        444.0
13:14:56	Itsuka		   deposits        11757.0
13:14:56	Oshino		   deposits        1487.0
13:14:56	Theoden		   deposits        8877.0
13:14:56	Tokisaki		   deposits        7977.0
13:14:56	Oshino		   deposits        461.0
13:14:56	Itsuka		   deposits        7247.0
13:14:56	Theoden		   deposits        4407.0
13:14:56	Tokisaki		   deposits        6881.0
13:14:57	Musk		   deposits        1752.0
13:14:57	Owsienko		   deposits        9861.0
13:14:57	Itsuka		   deposits        5124.0
13:14:57	Theoden		   deposits        844619.0
13:14:57	Tokisaki		   deposits        5587.0
13:14:58	Musk		   deposits        535.0
13:14:58	Owsienko		   deposits        10775.0
13:14:58	Itsuka		   deposits        2437.0
13:14:58	Theoden		   deposits        248622.0
13:14:58	Tokisaki		   deposits        8370.0
13:14:59	Itsuka		   deposits        1721.0
13:14:59	Theoden		   deposits        185936.0
13:14:59	Tokisaki		   deposits        4695.0
13:14:59	Owsienko		   deposits        24796.0
13:15:00	Tokisaki		   deposits        3576.0
13:15:00	Theoden		   deposits        89439.0
13:15:00	Itsuka		   deposits        683.0
13:15:00	Owsienko		   deposits        17711.0
13:15:01	Taizou		   deposits        404.0
13:15:01	Tokisaki		   deposits        2686.0
13:15:01	Theoden		   deposits        365363.0
13:15:02	Tokisaki		   deposits        1260.0
13:15:02	Itsuka		   deposits        1832.0
13:15:02	Theoden		   deposits        417701.0
13:15:02	Oshino		   deposits        627.0
13:15:02	Tokisaki		   deposits        681.0
13:15:02	Itsuka		   deposits        4138.0
13:15:02	Theoden		   deposits        286255.0
13:15:03	Oshino		   deposits        909.0
13:15:03	Tokisaki		   deposits        464.0
13:15:03	Itsuka		   deposits        4879.0
13:15:03	Theoden		   deposits        198597.0
13:15:04	Oshino		   deposits        772.0
13:15:04	Theoden		   deposits        159178.0
13:15:04	Tokisaki		   deposits        1752.0
13:15:04	Itsuka		   deposits        8603.0
13:15:05	Oshino		   deposits        580.0
13:15:05	Tokisaki		   deposits        868.0
13:15:05	Owsienko		   deposits        28733.0
13:15:05	Theoden		   deposits        84430.0
13:15:05	Itsuka		   deposits        2669.0
13:15:06	Owsienko		   deposits        6728.0
13:15:06	Theoden		   deposits        86169.0
13:15:06	Itsuka		   deposits        6559.0
13:15:06	Tokisaki		   deposits        2305.0
13:15:07	Owsienko		   deposits        9356.0
13:15:07	Tokisaki		   deposits        1181.0
13:15:07	Theoden		   deposits        26945.0
13:15:07	Itsuka		   deposits        2056.0
13:15:08	Oshino		   deposits        2548.0
13:15:08	Tokisaki		   deposits        685.0
13:15:08	Itsuka		   deposits        1783.0
13:15:08	Theoden		   deposits        13852.0
13:15:08	Taizou		   deposits        650.0
13:15:08	Oshino		   deposits        10414.0
13:15:09	Tokisaki		   deposits        931.0
13:15:09	Theoden		   deposits        10038.0
13:15:09	Itsuka		   deposits        750.0
13:15:09	Taizou		   deposits        2452.0
13:15:09	Oshino		   deposits        4493.0
13:15:09	Owsienko		   deposits        1068.0
13:15:09	Theoden		   deposits        16843.0
13:15:09	Itsuka		   deposits        4590.0
13:15:10	Taizou		   deposits        908.0
13:15:10	Oshino		   deposits        2301.0
13:15:10	Theoden		   deposits        500110.0
13:15:10	Itsuka		   deposits        2832.0
13:15:11	Oshino		   deposits        8991.0
13:15:11	Theoden		   deposits        706420.0
13:15:11	Itsuka		   deposits        1407.0
13:15:12	Oshino		   deposits        4320.0
13:15:12	Owsienko		   deposits        11019.0
13:15:12	Theoden		   deposits        420103.0
13:15:12	Itsuka		   deposits        6908.0
13:15:13	Oshino		   deposits        1721.0
13:15:13	Theoden		   deposits        169047.0
13:15:13	Owsienko		   deposits        43416.0
13:15:13	Itsuka		   deposits        6163.0
13:15:14	Oshino		   deposits        3342.0
13:15:14	Tokisaki		   deposits        935.0
13:15:14	Owsienko		   deposits        4872.0
13:15:14	Theoden		   deposits        132781.0
13:15:14	Itsuka		   deposits        2037.0
13:15:14	Taizou		   deposits        1011.0
13:15:15	Oshino		   deposits        704.0
13:15:15	Theoden		   deposits        82146.0
13:15:15	Tokisaki		   deposits        845.0
13:15:15	Owsienko		   deposits        1716.0
13:15:15	Itsuka		   deposits        1279.0
13:15:15	Taizou		   deposits        568.0
13:15:15	Oshino		   deposits        910.0
13:15:15	Theoden		   deposits        64029.0
13:15:15	Owsienko		   deposits        1164.0
13:15:15	Itsuka		   deposits        4055.0
13:15:16	Oshino		   deposits        1206.0
13:15:16	Tokisaki		   deposits        1931.0
13:15:16	Theoden		   deposits        40565.0
13:15:16	Owsienko		   deposits        1748.0
13:15:16	Itsuka		   deposits        2034.0
13:15:17	Oshino		   deposits        1144.0
13:15:17	Tokisaki		   deposits        1805.0
13:15:17	Theoden		   deposits        19512.0
13:15:17	Itsuka		   deposits        8703.0
13:15:18	Oshino		   deposits        813.0
13:15:18	Owsienko		   deposits        59559.0
13:15:18	Tokisaki		   deposits        1446.0
13:15:18	Theoden		   deposits        25979.0
13:15:18	Itsuka		   deposits        8912.0
13:15:19	Oshino		   deposits        809.0
13:15:19	Theoden		   deposits        23426.0
13:15:19	Owsienko		   deposits        53176.0
13:15:19	Tokisaki		   deposits        451.0
13:15:19	Itsuka		   deposits        6645.0
13:15:20	Theoden		   deposits        6822.0
13:15:20	Owsienko		   deposits        43446.0
13:15:20	Itsuka		   deposits        2873.0
13:15:21	Theoden		   deposits        3763.0
13:15:21	Owsienko		   deposits        22516.0
13:15:21	Itsuka		   deposits        2992.0
13:15:21	Theoden		   deposits        2882.0
13:15:21	Tokisaki		   deposits        5568.0
13:15:21	Owsienko		   deposits        5210.0
13:15:21	Itsuka		   deposits        10270.0
13:15:22	Theoden		   deposits        2573.0
13:15:22	Owsienko		   deposits        2701.0
13:15:22	Tokisaki		   deposits        2184.0
13:15:22	Itsuka		   deposits        6160.0
13:15:23	Oshino		   deposits        5150.0
13:15:23	Theoden		   deposits        1484.0
13:15:23	Tokisaki		   deposits        3818.0
13:15:23	Owsienko		   deposits        35914.0
13:15:23	Itsuka		   deposits        4380.0
13:15:24	Oshino		   deposits        3736.0
13:15:24	Theoden		   deposits        25158.0
13:15:24	Tokisaki		   deposits        1947.0
13:15:24	Owsienko		   deposits        30558.0
13:15:24	Itsuka		   deposits        5378.0
13:15:25	Oshino		   deposits        1502.0
13:15:25	Theoden		   deposits        5523.0
13:15:25	Tokisaki		   deposits        1078.0
13:15:25	Owsienko		   deposits        9035.0
13:15:25	Itsuka		   deposits        4425.0
13:15:26	Oshino		   deposits        1134.0
13:15:26	Theoden		   deposits        3738.0
13:15:26	Owsienko		   deposits        29831.0
13:15:26	Itsuka		   deposits        5693.0
13:15:27	Musk		   deposits        596.0
13:15:27	Oshino		   deposits        3339.0
13:15:27	Theoden		   deposits        2928.0
13:15:27	Tokisaki		   deposits        5028.0
13:15:27	Owsienko		   deposits        3444.0
13:15:27	Itsuka		   deposits        13339.0
13:15:27	Oshino		   deposits        2509.0
13:15:27	Theoden		   deposits        255770.0
13:15:27	Tokisaki		   deposits        2033.0
13:15:27	Owsienko		   deposits        9988.0
13:15:27	Itsuka		   deposits        12997.0
13:15:28	Musk		   deposits        520.0
13:15:28	Oshino		   deposits        1332.0
13:15:28	Tokisaki		   deposits        1544.0
13:15:28	Theoden		   deposits        148632.0
13:15:28	Owsienko		   deposits        26876.0
13:15:28	Itsuka		   deposits        6320.0
13:15:29	Musk		   deposits        774.0
13:15:29	Oshino		   deposits        573.0
13:15:29	Tokisaki		   deposits        631.0
13:15:29	Theoden		   deposits        103169.0
13:15:29	Owsienko		   deposits        47083.0
13:15:29	Itsuka		   deposits        18243.0
13:15:30	Musk		   deposits        602.0
13:15:30	Theoden		   deposits        468545.0
13:15:30	Owsienko		   deposits        3629.0
13:15:30	Itsuka		   deposits        4329.0
13:15:31	Musk		   deposits        547.0
13:15:31	Theoden		   deposits        233439.0
13:15:31	Owsienko		   deposits        42859.0
13:15:31	Itsuka		   deposits        5240.0
13:15:32	Musk		   deposits        1377.0
13:15:32	Theoden		   deposits        79941.0
13:15:32	Owsienko		   deposits        30413.0
13:15:32	Itsuka		   deposits        2508.0
13:15:33	Musk		   deposits        743.0
13:15:33	Theoden		   deposits        88723.0
13:15:33	Owsienko		   deposits        34659.0
13:15:33	Itsuka		   deposits        7859.0
13:15:33	Theoden		   deposits        50360.0
13:15:33	Owsienko		   deposits        28985.0
13:15:33	Itsuka		   deposits        9669.0
13:15:34	Taizou		   deposits        1078.0
13:15:34	Musk		   deposits        413.0
13:15:34	Tokisaki		   deposits        4598.0
13:15:34	Theoden		   deposits        31152.0
13:15:34	Owsienko		   deposits        4617.0
13:15:34	Itsuka		   deposits        7932.0
13:15:35	Taizou		   deposits        716.0
13:15:35	Oshino		   deposits        6068.0
13:15:35	Tokisaki		   deposits        2805.0
13:15:35	Theoden		   deposits        25912.0
13:15:35	Itsuka		   deposits        5487.0
13:15:35	Owsienko		   deposits        3764.0
13:15:36	Oshino		   deposits        2491.0
13:15:36	Tokisaki		   deposits        2261.0
13:15:36	Theoden		   deposits        9141.0
13:15:36	Owsienko		   deposits        2749.0
13:15:36	Itsuka		   deposits        3583.0
13:15:37	Oshino		   deposits        2129.0
13:15:37	Tokisaki		   deposits        2230.0
13:15:37	Theoden		   deposits        20003.0
13:15:37	Itsuka		   deposits        1470.0
13:15:37	Owsienko		   deposits        19464.0
13:15:38	Oshino		   deposits        604.0
13:15:38	Theoden		   deposits        25276.0
13:15:38	Tokisaki		   deposits        1002.0
13:15:38	Itsuka		   deposits        16960.0
13:15:38	Owsienko		   deposits        9430.0
13:15:39	Theoden		   deposits        37553.0
13:15:39	Tokisaki		   deposits        383.0
13:15:39	Owsienko		   deposits        3768.0
13:15:39	Itsuka		   deposits        7395.0
13:15:40	Theoden		   deposits        13755.0
13:15:40	Itsuka		   deposits        6302.0
13:15:40	Oshino		   deposits        8049.0
13:15:40	Theoden		   deposits        42213.0
13:15:40	Itsuka		   deposits        3518.0
13:15:40	Owsienko		   deposits        26325.0
13:15:41	Taizou		   deposits        1055.0
13:15:41	Oshino		   deposits        6625.0
13:15:41	Tokisaki		   deposits        3963.0
13:15:41	Theoden		   deposits        47538.0
13:15:41	Itsuka		   deposits        1532.0
13:15:41	Owsienko		   deposits        44504.0
13:15:42	Taizou		   deposits        592.0
13:15:42	Oshino		   deposits        2959.0
13:15:42	Tokisaki		   deposits        1648.0
13:15:42	Theoden		   deposits        40438.0
13:15:42	Itsuka		   deposits        815.0
13:15:42	Owsienko		   deposits        4944.0
13:15:43	Oshino		   deposits        2291.0
13:15:43	Tokisaki		   deposits        6323.0
13:15:43	Theoden		   deposits        41454.0
13:15:43	Owsienko		   deposits        3455.0
13:15:44	Oshino		   deposits        680.0
13:15:44	Tokisaki		   deposits        10514.0
13:15:44	Theoden		   deposits        106128.0
13:15:44	Owsienko		   deposits        1946.0
13:15:45	Oshino		   deposits        418.0
13:15:45	Theoden		   deposits        77429.0
13:15:45	Tokisaki		   deposits        9192.0
13:15:45	Owsienko		   deposits        918.0
13:15:46	Theoden		   deposits        66977.0
13:15:46	Tokisaki		   deposits        10960.0
13:15:46	Musk		   deposits        876.0
13:15:46	Theoden		   deposits        51774.0
13:15:46	Tokisaki		   deposits        7496.0
13:15:47	Musk		   deposits        1312.0
13:15:47	Theoden		   deposits        12955.0
13:15:47	Tokisaki		   deposits        3838.0
13:15:47	Itsuka		   deposits        8008.0
13:15:47	Owsienko		   deposits        13475.0
13:15:48	Musk		   deposits        482.0
13:15:48	Theoden		   deposits        12892.0
13:15:48	Tokisaki		   deposits        12397.0
13:15:48	Itsuka		   deposits        3111.0
13:15:48	Owsienko		   deposits        2226.0
13:15:49	Oshino		   deposits        7611.0
13:15:49	Theoden		   deposits        6326.0
13:15:49	Itsuka		   deposits        1414.0
13:15:49	Tokisaki		   deposits        5463.0
13:15:50	Oshino		   deposits        4542.0
13:15:50	Theoden		   deposits        3380.0
13:15:50	Itsuka		   deposits        701.0
13:15:50	Tokisaki		   deposits        5488.0
13:15:51	Oshino		   deposits        1851.0
13:15:51	Theoden		   deposits        3120.0
13:15:51	Itsuka		   deposits        1836.0
13:15:51	Tokisaki		   deposits        5579.0
13:15:52	Oshino		   deposits        1339.0
13:15:52	Theoden		   deposits        119566.0
13:15:52	Itsuka		   deposits        1011.0
13:15:52	Tokisaki		   deposits        15277.0
13:15:52	Oshino		   deposits        448.0
13:15:52	Theoden		   deposits        65746.0
13:15:52	Itsuka		   deposits        958.0
13:15:52	Tokisaki		   deposits        6928.0
13:15:53	Theoden		   deposits        32439.0
13:15:53	Itsuka		   deposits        1481.0
13:15:53	Tokisaki		   deposits        13242.0
13:15:53	Owsienko		   deposits        37075.0
13:15:54	Theoden		   deposits        9457.0
13:15:54	Itsuka		   deposits        1072.0
13:15:54	Tokisaki		   deposits        4770.0
13:15:54	Owsienko		   deposits        11823.0
13:15:55	Theoden		   deposits        7642.0
13:15:55	Tokisaki		   deposits        1826.0
13:15:55	Owsienko		   deposits        1878.0
13:15:56	Theoden		   deposits        25817.0
13:15:56	Tokisaki		   deposits        1478.0
13:32:53	Theoden		   deposits        21095.0
13:32:53	Tokisaki		   deposits        4308.0
13:32:54	Musk		   deposits        741.0
13:32:54	Debtor		   deposits        480.0
13:32:54	Theoden		   deposits        16041.0
13:32:54	Itsuka		   deposits        1569.0
13:32:54	Tokisaki		   deposits        2134.0
13:32:55	Itsuka		   deposits        478.0
13:32:55	Owsienko		   deposits        42757.0
13:32:55	Theoden		   deposits        8714.0
13:32:55	Tokisaki		   deposits        4307.0
13:32:56	Itsuka		   deposits        3705.0
