		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:10:39	 Owsienko		deposits		30709.0
13:10:39	 Itsuka		deposits		6303.0
13:10:40	 Musk		deposits		411.0
13:10:40	 Oshino		deposits		4458.0
13:10:40	 Tokisaki		deposits		501.0
13:10:40	 Itsuka		deposits		7715.0
13:10:40	 Owsienko		deposits		9516.0
13:10:47	 Tokisaki		     deposits		2226.0
13:10:47	 Theoden		     deposits		202220.0
13:10:47	 Owsienko		     deposits		2635.0
13:10:47	 Itsuka		     deposits		2619.0
13:10:47	 Musk		     deposits		621.0
13:10:47	 Theoden		     deposits		170861.0
13:10:47	 Tokisaki		     deposits		620.0
13:10:47	 Owsienko		     deposits		4574.0
13:10:47	 Musk		     deposits		535.0
13:10:47	 Itsuka		     deposits		1046.0
13:10:48	 Tokisaki		     deposits		636.0
13:10:48	 Theoden		     deposits		65113.0
13:10:48	 Owsienko		     deposits		684.0
13:10:48	 Itsuka		     deposits		5851.0
13:10:49	 Tokisaki		     deposits		6812.0
13:10:49	 Theoden		     deposits		48038.0
13:10:49	 Itsuka		     deposits		9786.0
13:10:49	 Musk		     deposits		364.0
13:10:50	 Tokisaki		     deposits		9672.0
13:10:50	 Theoden		     deposits		19186.0
13:10:50	 Itsuka		     deposits		8768.0
13:10:51	 Tokisaki		     deposits		3544.0
13:10:51	 Theoden		     deposits		425790.0
13:10:51	 Itsuka		     deposits		4647.0
13:10:52	 Tokisaki		     deposits		9124.0
13:10:52	 Theoden		     deposits		398264.0
13:10:52	 Itsuka		     deposits		1950.0
13:10:52	 Musk		     deposits		1032.0
13:10:53	 Theoden		     deposits		158577.0
13:10:53	 Tokisaki		     deposits		5468.0
13:10:53	 Itsuka		     deposits		2252.0
13:10:53	 Oshino		     deposits		8012.0
13:10:53	 Theoden		     deposits		63944.0
13:10:53	 Tokisaki		     deposits		10022.0
13:10:53	 Itsuka		     deposits		2566.0
13:10:54	 Oshino		     deposits		2122.0
13:10:54	 Theoden		     deposits		31806.0
13:10:54	 Tokisaki		     deposits		5833.0
13:10:54	 Itsuka		     deposits		1486.0
13:10:55	 Oshino		     deposits		1512.0
13:10:55	 Owsienko		     deposits		1259.0
13:10:55	 Theoden		     deposits		19549.0
13:10:55	 Tokisaki		     deposits		2402.0
13:10:55	 Itsuka		     deposits		1307.0
13:10:56	 Oshino		     deposits		1071.0
13:10:56	 Owsienko		     deposits		1588.0
13:10:56	 Tokisaki		     deposits		1559.0
13:10:56	 Theoden		     deposits		914074.0
13:10:56	 Itsuka		     deposits		1831.0
13:10:57	 Owsienko		     deposits		23094.0
13:10:57	 Theoden		     deposits		364137.0
13:10:57	 Tokisaki		     deposits		844.0
13:10:57	 Itsuka		     deposits		626.0
13:10:58	 Owsienko		     deposits		13706.0
13:10:58	 Theoden		     deposits		106599.0
13:10:58	 Tokisaki		     deposits		8993.0
13:10:58	 Itsuka		     deposits		7559.0
13:10:59	 Owsienko		     deposits		6804.0
13:10:59	 Theoden		     deposits		437628.0
13:10:59	 Tokisaki		     deposits		19197.0
13:10:59	 Itsuka		     deposits		3161.0
13:10:59	 Oshino		     deposits		2974.0
13:10:59	 Owsienko		     deposits		5027.0
13:10:59	 Theoden		     deposits		557936.0
13:10:59	 Tokisaki		     deposits		6854.0
13:10:59	 Itsuka		     deposits		9038.0
13:11:00	 Oshino		     deposits		9600.0
13:11:00	 Owsienko		     deposits		1943.0
13:11:00	 Theoden		     deposits		585655.0
13:11:00	 Tokisaki		     deposits		2226.0
13:11:00	 Itsuka		     deposits		2463.0
13:11:01	 Debtor		     deposits		529.0
13:11:01	 Oshino		     deposits		2658.0
13:11:01	 Owsienko		     deposits		30447.0
13:11:01	 Theoden		     deposits		341398.0
13:11:01	 Tokisaki		     deposits		1701.0
13:11:01	 Itsuka		     deposits		1994.0
13:11:02	 Oshino		     deposits		1753.0
13:11:02	 Owsienko		     deposits		31813.0
13:11:02	 Theoden		     deposits		89689.0
13:11:02	 Tokisaki		     deposits		7702.0
13:11:02	 Itsuka		     deposits		984.0
13:11:03	 Oshino		     deposits		892.0
13:11:03	 Owsienko		     deposits		25843.0
13:11:03	 Theoden		     deposits		66075.0
13:11:03	 Tokisaki		     deposits		4185.0
13:11:03	 Itsuka		     deposits		485.0
13:11:04	 Oshino		     deposits		978.0
13:11:04	 Musk		     deposits		1184.0
13:11:04	 Owsienko		     deposits		31377.0
13:11:04	 Tokisaki		     deposits		1768.0
13:11:04	 Theoden		     deposits		41317.0
13:11:04	 Itsuka		     deposits		436.0
13:11:05	 Taizou		     deposits		400.0
13:11:05	 Oshino		     deposits		710.0
13:11:05	 Musk		     deposits		956.0
13:11:05	 Owsienko		     deposits		102116.0
13:11:05	 Tokisaki		     deposits		3997.0
13:11:05	 Theoden		     deposits		43149.0
13:11:05	 Oshino		     deposits		510.0
13:11:06	 Owsienko		     deposits		39533.0
13:11:06	 Tokisaki		     deposits		1197.0
13:11:06	 Theoden		     deposits		23649.0
13:11:13	 Tokisaki		    deposits		1999.0
13:11:13	 Theoden		    deposits		1058855.0
13:11:13	 Tokisaki		    deposits		717.0
13:11:13	 Theoden		    deposits		520810.0
13:11:14	 Owsienko		    deposits		14264.0
13:11:14	 Tokisaki		    deposits		582.0
13:11:14	 Theoden		    deposits		503508.0
13:11:15	 Itsuka		    deposits		9878.0
13:11:15	 Musk		    deposits		497.0
13:11:15	 Owsienko		    deposits		6942.0
13:11:15	 Tokisaki		    deposits		2588.0
13:11:15	 Theoden		    deposits		365203.0
13:11:16	 Itsuka		    deposits		2704.0
13:11:16	 Oshino		    deposits		3187.0
13:11:16	 Tokisaki		    deposits		1478.0
13:11:16	 Theoden		    deposits		254764.0
13:11:17	 Itsuka		    deposits		4084.0
13:11:17	 Oshino		    deposits		1381.0
13:11:17	 Tokisaki		    deposits		1235.0
13:11:17	 Theoden		    deposits		108917.0
13:11:18	 Itsuka		    deposits		1678.0
13:11:18	 Oshino		    deposits		864.0
13:11:18	 Owsienko		    deposits		18751.0
13:11:18	 Tokisaki		    deposits		452.0
13:11:18	 Theoden		    deposits		68112.0
13:11:19	 Itsuka		    deposits		993.0
13:11:19	 Owsienko		    deposits		18585.0
13:11:19	 Oshino		    deposits		465.0
13:11:19	 Tokisaki		    deposits		2479.0
13:11:19	 Theoden		    deposits		35981.0
13:11:19	 Itsuka		    deposits		840.0
13:11:19	 Owsienko		    deposits		15859.0
13:11:19	 Oshino		    deposits		536.0
13:11:19	 Tokisaki		    deposits		3003.0
13:11:19	 Theoden		    deposits		30786.0
13:11:20	 Itsuka		    deposits		381.0
13:11:20	 Owsienko		    deposits		6605.0
13:11:20	 Tokisaki		    deposits		2696.0
13:11:20	 Theoden		    deposits		12179.0
13:11:21	 Itsuka		    deposits		1627.0
13:11:21	 Owsienko		    deposits		1463.0
13:11:21	 Tokisaki		    deposits		3381.0
13:11:21	 Theoden		    deposits		23668.0
13:11:22	 Itsuka		    deposits		7962.0
13:11:22	 Owsienko		    deposits		18039.0
13:11:22	 Tokisaki		    deposits		2888.0
13:11:22	 Theoden		    deposits		19778.0
13:11:23	 Musk		    deposits		646.0
13:11:23	 Itsuka		    deposits		4589.0
13:11:23	 Owsienko		    deposits		9309.0
13:11:23	 Tokisaki		    deposits		3540.0
13:11:23	 Theoden		    deposits		12462.0
13:11:24	 Itsuka		    deposits		2873.0
13:11:24	 Owsienko		    deposits		26001.0
13:11:24	 Oshino		    deposits		1431.0
13:11:24	 Tokisaki		    deposits		2666.0
13:11:24	 Theoden		    deposits		27112.0
13:11:25	 Itsuka		    deposits		3004.0
13:11:25	 Owsienko		    deposits		11589.0
13:11:25	 Theoden		    deposits		13545.0
13:11:25	 Tokisaki		    deposits		960.0
13:11:25	 Oshino		    deposits		1313.0
13:11:25	 Itsuka		    deposits		2832.0
13:11:25	 Musk		    deposits		731.0
13:11:25	 Owsienko		    deposits		16146.0
13:11:25	 Tokisaki		    deposits		680.0
13:11:25	 Oshino		    deposits		7564.0
13:11:25	 Theoden		    deposits		29166.0
13:11:26	 Itsuka		    deposits		818.0
13:11:26	 Oshino		    deposits		2861.0
13:11:26	 Theoden		    deposits		540597.0
13:11:26	 Owsienko		    deposits		7692.0
13:11:27	 Itsuka		    deposits		650.0
13:11:27	 Tokisaki		    deposits		2034.0
13:11:27	 Theoden		    deposits		352117.0
13:11:27	 Oshino		    deposits		1469.0
13:11:28	 Oshino		    deposits		544.0
13:11:28	 Theoden		    deposits		282195.0
13:11:28	 Tokisaki		    deposits		4293.0
13:11:28	 Owsienko		    deposits		31885.0
13:11:29	 Itsuka		    deposits		2378.0
13:11:29	 Theoden		    deposits		126265.0
13:11:29	 Tokisaki		    deposits		2296.0
13:11:29	 Owsienko		    deposits		20990.0
13:11:30	 Musk		    deposits		550.0
13:11:30	 Itsuka		    deposits		3389.0
13:11:30	 Theoden		    deposits		50447.0
13:11:30	 Tokisaki		    deposits		1418.0
13:11:30	 Owsienko		    deposits		57503.0
13:11:31	 Itsuka		    deposits		3880.0
13:11:31	 Theoden		    deposits		470617.0
13:11:31	 Tokisaki		    deposits		969.0
13:11:31	 Owsienko		    deposits		2872.0
13:11:32	 Tokisaki		    deposits		4159.0
13:11:32	 Theoden		    deposits		142861.0
13:11:32	 Owsienko		    deposits		1508.0
13:11:32	 Itsuka		    deposits		5145.0
13:11:32	 Theoden		    deposits		112703.0
13:11:32	 Tokisaki		    deposits		1996.0
13:11:32	 Itsuka		    deposits		7424.0
13:11:32	 Owsienko		    deposits		4879.0
13:11:33	 Theoden		    deposits		121347.0
13:11:33	 Tokisaki		    deposits		739.0
13:11:33	 Itsuka		    deposits		5423.0
13:11:34	 Owsienko		    deposits		28743.0
13:11:34	 Oshino		    deposits		1062.0
13:11:34	 Theoden		    deposits		53127.0
13:11:34	 Itsuka		    deposits		5928.0
13:11:35	 Oshino		    deposits		958.0
13:11:35	 Itsuka		    deposits		1861.0
13:11:35	 Owsienko		    deposits		12647.0
13:11:35	 Theoden		    deposits		601751.0
13:11:36	 Itsuka		    deposits		1958.0
13:11:36	 Theoden		    deposits		376538.0
13:11:36	 Tokisaki		    deposits		933.0
13:11:36	 Owsienko		    deposits		12842.0
13:11:37	 Owsienko		    deposits		12932.0
13:11:37	 Tokisaki		    deposits		1026.0
13:11:37	 Theoden		    deposits		313188.0
13:11:37	 Itsuka		    deposits		618.0
13:11:38	 Itsuka		    deposits		602.0
13:11:38	 Theoden		    deposits		149573.0
13:11:38	 Owsienko		    deposits		11459.0
13:11:38	 Oshino		    deposits		628.0
13:11:38	 Tokisaki		    deposits		1147.0
13:11:38	 Oshino		    deposits		478.0
13:11:38	 Owsienko		    deposits		1808.0
13:11:38	 Theoden		    deposits		831936.0
13:11:39	 Tokisaki		    deposits		405.0
13:11:39	 Owsienko		    deposits		989.0
13:11:39	 Theoden		    deposits		471333.0
13:11:40	 Musk		    deposits		374.0
13:11:40	 Tokisaki		    deposits		2474.0
13:11:40	 Theoden		    deposits		184780.0
13:11:40	 Owsienko		    deposits		646.0
13:11:41	 Tokisaki		    deposits		798.0
13:11:41	 Owsienko		    deposits		482.0
13:11:41	 Theoden		    deposits		120814.0
13:11:42	 Tokisaki		    deposits		883.0
13:11:42	 Theoden		    deposits		371826.0
13:11:43	 Debtor		    deposits		498.0
13:11:43	 Oshino		    deposits		2858.0
13:11:43	 Theoden		    deposits		322994.0
13:11:44	 Tokisaki		    deposits		1659.0
13:11:44	 Oshino		    deposits		1275.0
13:11:44	 Theoden		    deposits		146550.0
13:11:44	 Owsienko		    deposits		45022.0
13:11:44	 Musk		    deposits		1002.0
13:11:44	 Tokisaki		    deposits		1361.0
13:11:45	 Oshino		    deposits		541.0
13:11:45	 Theoden		    deposits		169679.0
13:11:45	 Itsuka		    deposits		12849.0
13:11:45	 Owsienko		    deposits		4344.0
13:11:45	 Musk		    deposits		647.0
13:11:45	 Tokisaki		    deposits		1235.0
13:11:45	 Itsuka		    deposits		8688.0
13:11:45	 Owsienko		    deposits		32976.0
13:11:45	 Theoden		    deposits		1071842.0
13:11:46	 Musk		    deposits		626.0
13:11:46	 Tokisaki		    deposits		2276.0
13:11:46	 Itsuka		    deposits		5062.0
13:11:46	 Owsienko		    deposits		1445.0
13:11:46	 Theoden		    deposits		606473.0
13:11:47	 Tokisaki		    deposits		1311.0
13:11:47	 Itsuka		    deposits		1297.0
13:11:47	 Theoden		    deposits		672672.0
13:11:47	 Owsienko		    deposits		5438.0
13:11:48	 Tokisaki		    deposits		1865.0
13:11:48	 Theoden		    deposits		583785.0
13:11:48	 Itsuka		    deposits		868.0
13:11:48	 Owsienko		    deposits		42527.0
13:11:49	 Tokisaki		    deposits		965.0
13:11:49	 Theoden		    deposits		269862.0
13:11:49	 Itsuka		    deposits		607.0
13:11:49	 Owsienko		    deposits		3223.0
13:11:50	 Tokisaki		    deposits		720.0
13:11:50	 Theoden		    deposits		73386.0
13:11:51	 Musk		    deposits		450.0
13:11:51	 Theoden		    deposits		54527.0
13:11:51	 Itsuka		    deposits		10297.0
13:11:51	 Tokisaki		    deposits		2267.0
13:11:51	 Theoden		    deposits		31079.0
13:11:51	 Itsuka		    deposits		5051.0
13:11:52	 Tokisaki		    deposits		1353.0
13:11:52	 Itsuka		    deposits		2889.0
13:11:52	 Theoden		    deposits		24899.0
13:11:53	 Itsuka		    deposits		2003.0
13:11:53	 Theoden		    deposits		15714.0
13:11:53	 Tokisaki		    deposits		1059.0
13:11:54	 Taizou		    deposits		606.0
13:11:54	 Oshino		    deposits		761.0
13:11:54	 Itsuka		    deposits		998.0
13:11:54	 Theoden		    deposits		4773.0
13:11:55	 Oshino		    deposits		3820.0
13:11:55	 Theoden		    deposits		4701.0
13:11:56	 Taizou		    deposits		626.0
13:11:56	 Oshino		    deposits		2327.0
13:11:56	 Owsienko		    deposits		19775.0
13:11:56	 Theoden		    deposits		2039.0
13:11:56	 Tokisaki		    deposits		3941.0
13:11:57	 Taizou		    deposits		694.0
13:11:57	 Oshino		    deposits		1810.0
13:11:57	 Owsienko		    deposits		5787.0
13:11:57	 Theoden		    deposits		339539.0
13:11:57	 Tokisaki		    deposits		2783.0
13:12:03	 Tokisaki		   deposits		6117.0
13:12:03	 Theoden		   deposits		526823.0
13:12:03	 Owsienko		   deposits		16718.0
13:12:04	 Oshino		   deposits		2959.0
13:12:04	 Itsuka		   deposits		7972.0
13:12:04	 Theoden		   deposits		496200.0
13:12:04	 Owsienko		   deposits		9205.0
13:12:04	 Tokisaki		   deposits		5589.0
13:12:05	 Oshino		   deposits		1118.0
13:12:05	 Itsuka		   deposits		9038.0
13:12:05	 Musk		   deposits		697.0
13:12:05	 Theoden		   deposits		261810.0
13:12:05	 Tokisaki		   deposits		2358.0
13:12:05	 Owsienko		   deposits		7408.0
13:12:05	 Itsuka		   deposits		8646.0
13:12:06	 Theoden		   deposits		135754.0
13:12:06	 Tokisaki		   deposits		3044.0
13:12:06	 Owsienko		   deposits		4468.0
13:12:06	 Itsuka		   deposits		3336.0
13:12:06	 Owsienko		   deposits		2698.0
13:12:06	 Tokisaki		   deposits		963.0
13:12:06	 Theoden		   deposits		73711.0
13:12:07	 Itsuka		   deposits		1028.0
13:12:07	 Theoden		   deposits		37665.0
13:12:07	 Tokisaki		   deposits		787.0
13:12:07	 Owsienko		   deposits		6190.0
13:12:08	 Taizou		   deposits		740.0
13:12:08	 Itsuka		   deposits		9871.0
13:12:08	 Owsienko		   deposits		3615.0
13:12:08	 Theoden		   deposits		34904.0
13:12:09	 Debtor		   deposits		636.0
13:12:09	 Itsuka		   deposits		4554.0
13:12:09	 Taizou		   deposits		803.0
13:12:09	 Owsienko		   deposits		2005.0
13:12:09	 Tokisaki		   deposits		1776.0
13:12:09	 Theoden		   deposits		19266.0
13:12:20	Theoden		   deposits		279428.0
13:12:20	Itsuka		   deposits		6914.0
13:12:20	Tokisaki		   deposits		4087.0
13:12:20	Owsienko		   deposits		13201.0
13:12:21	Oshino		   deposits		5323.0
13:12:21	Taizou		   deposits		881.0
13:12:21	Theoden		   deposits		893223.0
13:12:21	Itsuka		   deposits		3996.0
13:12:21	Tokisaki		   deposits		1380.0
13:12:21	Owsienko		   deposits		4281.0
13:12:22	Oshino		   deposits		3731.0
13:12:22	Taizou		   deposits		633.0
13:12:22	Theoden		   deposits		434918.0
13:12:22	Itsuka		   deposits		2072.0
13:12:22	Tokisaki		   deposits		978.0
13:12:22	Owsienko		   deposits		1005.0
13:12:23	Musk		   deposits		382.0
13:12:23	Debtor		   deposits		693.0
13:12:23	Oshino		   deposits		2945.0
13:12:23	Theoden		   deposits		1475993.0
13:12:23	Itsuka		   deposits		950.0
13:12:23	Tokisaki		   deposits		3148.0
13:12:24	Oshino		   deposits		2123.0
13:12:24	Theoden		   deposits		378964.0
13:12:24	Itsuka		   deposits		6613.0
13:12:24	Tokisaki		   deposits		6558.0
13:12:24	Oshino		   deposits		433.0
13:12:24	Theoden		   deposits		919070.0
13:12:24	Itsuka		   deposits		5710.0
13:12:24	Tokisaki		   deposits		3456.0
13:12:25	Oshino		   deposits		5517.0
13:12:25	Theoden		   deposits		993034.0
13:12:25	Itsuka		   deposits		10985.0
13:12:25	Owsienko		   deposits		26553.0
13:12:25	Tokisaki		   deposits		1230.0
13:12:26	Oshino		   deposits		2870.0
13:12:26	Theoden		   deposits		488774.0
13:12:26	Itsuka		   deposits		12051.0
13:12:26	Owsienko		   deposits		8193.0
13:12:26	Tokisaki		   deposits		1586.0
13:12:27	Oshino		   deposits		2127.0
13:12:27	Theoden		   deposits		131128.0
13:12:27	Itsuka		   deposits		7723.0
13:12:27	Owsienko		   deposits		2453.0
13:12:27	Tokisaki		   deposits		3529.0
13:12:28	Oshino		   deposits		1646.0
13:12:28	Theoden		   deposits		926985.0
13:12:28	Itsuka		   deposits		3931.0
13:12:28	Tokisaki		   deposits		1977.0
13:12:29	Oshino		   deposits		950.0
13:12:29	Theoden		   deposits		528760.0
13:12:29	Itsuka		   deposits		2406.0
13:12:29	Owsienko		   deposits		4836.0
13:12:29	Tokisaki		   deposits		3109.0
13:12:30	Oshino		   deposits		642.0
13:12:30	Theoden		   deposits		334677.0
13:12:30	Owsienko		   deposits		8417.0
13:12:30	Itsuka		   deposits		1747.0
13:12:30	Tokisaki		   deposits		998.0
13:12:30	Theoden		   deposits		286278.0
13:12:30	Itsuka		   deposits		816.0
13:12:30	Tokisaki		   deposits		823.0
13:12:31	Theoden		   deposits		172650.0
13:12:31	Owsienko		   deposits		30251.0
13:12:31	Tokisaki		   deposits		4760.0
13:12:32	Musk		   deposits		809.0
13:12:32	Theoden		   deposits		90370.0
13:12:32	Owsienko		   deposits		62269.0
13:12:32	Tokisaki		   deposits		9929.0
13:12:33	Theoden		   deposits		123133.0
13:12:33	Owsienko		   deposits		1943.0
13:12:33	Itsuka		   deposits		11226.0
13:12:33	Tokisaki		   deposits		13709.0
13:12:34	Theoden		   deposits		626857.0
13:12:34	Itsuka		   deposits		4504.0
13:12:34	Tokisaki		   deposits		6479.0
13:12:35	Theoden		   deposits		455379.0
13:12:35	Itsuka		   deposits		7363.0
13:12:35	Tokisaki		   deposits		7380.0
13:12:36	Debtor		   deposits		840.0
13:12:36	Tokisaki		   deposits		7312.0
13:12:36	Itsuka		   deposits		10140.0
13:12:36	Theoden		   deposits		685626.0
13:12:36	Debtor		   deposits		1048.0
13:12:37	Theoden		   deposits		682602.0
13:12:37	Tokisaki		   deposits		6505.0
13:12:37	Itsuka		   deposits		10904.0
13:12:37	Musk		   deposits		642.0
13:12:37	Tokisaki		   deposits		2484.0
13:12:37	Itsuka		   deposits		16545.0
13:12:37	Theoden		   deposits		318696.0
13:12:37	Owsienko		   deposits		27969.0
13:12:38	Tokisaki		   deposits		2114.0
13:12:38	Itsuka		   deposits		9088.0
13:12:38	Theoden		   deposits		199900.0
13:12:38	Owsienko		   deposits		2832.0
13:12:39	Debtor		   deposits		820.0
13:12:39	Tokisaki		   deposits		626.0
13:12:39	Owsienko		   deposits		2618.0
13:12:39	Itsuka		   deposits		3739.0
13:12:39	Theoden		   deposits		165984.0
13:12:40	Debtor		   deposits		381.0
13:12:40	Owsienko		   deposits		387.0
13:12:40	Tokisaki		   deposits		534.0
13:12:40	Theoden		   deposits		50935.0
13:12:40	Itsuka		   deposits		7917.0
13:12:41	Theoden		   deposits		61145.0
13:12:41	Tokisaki		   deposits		7081.0
13:12:41	Itsuka		   deposits		13736.0
13:12:42	Tokisaki		   deposits		5189.0
13:12:42	Theoden		   deposits		38197.0
13:12:42	Itsuka		   deposits		8532.0
13:12:43	Oshino		   deposits		2196.0
13:12:43	Itsuka		   deposits		3690.0
13:12:43	Tokisaki		   deposits		3279.0
13:12:43	Theoden		   deposits		141358.0
13:12:43	Oshino		   deposits		665.0
13:12:43	Musk		   deposits		742.0
13:12:43	Owsienko		   deposits		12966.0
13:12:43	Tokisaki		   deposits		1233.0
13:12:43	Itsuka		   deposits		9796.0
13:12:43	Theoden		   deposits		368096.0
13:12:44	Oshino		   deposits		7526.0
13:12:44	Itsuka		   deposits		5698.0
13:12:44	Tokisaki		   deposits		520.0
13:12:44	Theoden		   deposits		272433.0
13:12:44	Owsienko		   deposits		32435.0
13:12:45	Oshino		   deposits		4658.0
13:12:45	Theoden		   deposits		148930.0
13:12:45	Owsienko		   deposits		12250.0
13:12:45	Itsuka		   deposits		7755.0
13:12:46	Oshino		   deposits		10770.0
13:12:46	Musk		   deposits		370.0
13:12:46	Owsienko		   deposits		10107.0
13:12:46	Theoden		   deposits		66584.0
13:12:46	Itsuka		   deposits		13716.0
13:12:47	Oshino		   deposits		5689.0
13:12:47	Musk		   deposits		1309.0
13:12:47	Theoden		   deposits		54305.0
13:12:47	Owsienko		   deposits		5783.0
13:12:47	Itsuka		   deposits		18691.0
13:12:48	Oshino		   deposits		5117.0
13:12:48	Musk		   deposits		515.0
13:12:48	Itsuka		   deposits		12808.0
13:12:48	Theoden		   deposits		49387.0
13:12:48	Owsienko		   deposits		9532.0
13:12:54	Theoden		   deposits      	238537.0
13:12:54	Tokisaki		   deposits      	2201.0
13:12:54	Oshino		   deposits      	4634.0
13:12:54	Owsienko		   deposits      	4858.0
13:12:55	Musk		   deposits      	687.0
13:12:55	Itsuka		   deposits      	4110.0
13:12:55	Tokisaki		   deposits      	702.0
13:12:55	Theoden		   deposits      	111436.0
13:12:55	Oshino		   deposits      	5436.0
13:12:55	Owsienko		   deposits      	10410.0
13:12:55	Itsuka		   deposits      	3348.0
13:12:55	Theoden		   deposits      	358982.0
13:12:55	Oshino		   deposits      	8077.0
13:12:55	Owsienko		   deposits      	14896.0
13:12:56	Itsuka		   deposits      	759.0
13:12:56	Tokisaki		   deposits      	2396.0
13:12:56	Theoden		   deposits      	136674.0
13:12:56	Oshino		   deposits      	7510.0
13:12:56	Owsienko		   deposits      	1492.0
13:12:57	Itsuka		   deposits      	679.0
13:12:57	Tokisaki		   deposits      	978.0
13:12:57	Theoden		   deposits      	45115.0
13:12:57	Oshino		   deposits      	3494.0
13:12:58	Itsuka		   deposits      	1201.0
13:12:58	Theoden		   deposits      	41270.0
13:12:58	Tokisaki		   deposits      	504.0
13:12:58	Oshino		   deposits      	1237.0
13:12:59	Itsuka		   deposits      	742.0
13:12:59	Theoden		   deposits      	18928.0
13:12:59	Oshino		   deposits      	612.0
13:13:00	Theoden		   deposits      	17138.0
13:13:00	Oshino		   deposits      	510.0
13:13:00	Owsienko		   deposits      	2658.0
13:13:01	Tokisaki		   deposits      	4907.0
13:13:01	Itsuka		   deposits      	1546.0
13:13:01	Theoden		   deposits      	660165.0
13:13:01	Owsienko		   deposits      	19306.0
13:13:01	Itsuka		   deposits      	2204.0
13:13:01	Theoden		   deposits      	311035.0
13:13:01	Tokisaki		   deposits      	13600.0
13:13:01	Owsienko		   deposits      	6716.0
13:13:02	Itsuka		   deposits      	664.0
13:13:02	Theoden		   deposits      	228175.0
13:13:02	Tokisaki		   deposits      	14306.0
13:13:02	Oshino		   deposits      	4489.0
13:13:02	Owsienko		   deposits      	1336.0
13:13:03	Itsuka		   deposits      	2243.0
13:13:03	Theoden		   deposits      	101643.0
13:13:03	Tokisaki		   deposits      	4145.0
13:13:03	Oshino		   deposits      	1683.0
13:13:03	Owsienko		   deposits      	791.0
13:13:04	Taizou		   deposits      	515.0
13:13:04	Debtor		   deposits      	621.0
13:13:04	Itsuka		   deposits      	10272.0
13:13:04	Theoden		   deposits      	79816.0
