		From	3 	to	 3	23907.0
		From	4 	to	 4	3335.0
		From	2 	to	 8	29441.0
		From	8 	to	 10	0.0
		From	8 	to	 1	3.0
		From	3 	to	 2	34720.0
		From	4 	to	 3	1677.0
		From	10 	to	 9	2853516.0
		From	3 	to	 9	3348.0
		From	5 	to	 1	3355.0
		From	2 	to	 8	43768.0
		From	8 	to	 9	0.0
		From	8 	to	 4	0.0
		From	3 	to	 8	30976.0
		From	5 	to	 9	26702.0
		From	4 	to	 2	9563.0
		From	4 	to	 4	6327.0
		From	2 	to	 8	12359.0
		From	2 	to	 8	46138.0
		From	3 	to	 4	18166.0
		From	4 	to	 2	9415.0
		From	2 	to	 8	45189.0
		From	4 	to	 5	6718.0
		From	6 	to	 6	190.0
		From	3 	to	 9	29773.0
		From	5 	to	 7	5802.0
		From	8 	to	 4	1.0
		From	7 	to	 2	0.0
		From	3 	to	 3	19891.0
		From	2 	to	 8	7943.0
		From	4 	to	 1	9990.0
		From	4 	to	 2	1955.0
		From	5 	to	 3	5042.0
		From	10 	to	 3	5467819.0
		From	4 	to	 2	10168.0
		From	6 	to	 8	2553.0
		From	2 	to	 8	21435.0
		From	6 	to	 2	163.0
		From	4 	to	 7	153.0
		From	6 	to	 7	152.0
		From	3 	to	 3	13949.0
		From	3 	to	 9	3533.0
		From	4 	to	 8	5215.0
		From	2 	to	 8	4475.0
		From	8 	to	 1	0.0
		From	3 	to	 5	29307.0
		From	4 	to	 6	11015.0
		From	7 	to	 10	0.0
		From	3 	to	 6	6147.0
		From	4 	to	 6	3383.0
		From	2 	to	 8	12026.0
		From	5 	to	 9	225.0
		From	2 	to	 8	11619.0
		From	10 	to	 4	4019373.0
		From	4 	to	 9	5906.0
		From	5 	to	 2	5499.0
		From	10 	to	 3	314239.0
		From	8 	to	 10	0.0
		From	7 	to	 6	3.0
		From	3 	to	 5	13360.0
		From	4 	to	 8	1661.0
		From	5 	to	 6	2443.0
		From	2 	to	 8	15616.0
		From	5 	to	 2	27062.0
		From	10 	to	 2	1458571.0
		From	2 	to	 8	43845.0
		From	8 	to	 7	0.0
		From	8 	to	 5	1.0
		From	3 	to	 9	33120.0
		From	4 	to	 4	2228.0
		From	6 	to	 2	1255.0
		From	10 	to	 7	4202804.0
		From	3 	to	 6	23867.0
		From	2 	to	 8	12402.0
		From	5 	to	 7	22324.0
		From	2 	to	 8	35618.0
		From	8 	to	 3	0.0
		From	7 	to	 3	0.0
		From	3 	to	 6	37974.0
		From	4 	to	 2	510.0
		From	10 	to	 7	25173.0
		From	3 	to	 2	424.0
		From	4 	to	 2	11262.0
		From	2 	to	 8	8139.0
		From	5 	to	 10	7431.0
		From	10 	to	 6	6455221.0
		From	6 	to	 4	444.0
		From	3 	to	 6	15390.0
		From	5 	to	 3	18939.0
		From	8 	to	 9	0.0
		From	6 	to	 4	361.0
		From	3 	to	 4	27520.0
		From	7 	to	 5	2.0
		From	4 	to	 4	3190.0
		From	2 	to	 8	10052.0
		From	4 	to	 8	9582.0
		From	2 	to	 8	40791.0
		From	8 	to	 7	0.0
		From	3 	to	 1	27036.0
		From	7 	to	 7	0.0
		From	3 	to	 9	4307.0
		From	4 	to	 5	2088.0
		From	2 	to	 8	7208.0
		From	8 	to	 5	0.0
		From	6 	to	 1	984.0
		From	3 	to	 5	21094.0
		From	3 	to	 2	37202.0
		From	4 	to	 2	12776.0
		From	6 	to	 5	1002.0
		From	2 	to	 8	5002.0
		From	8 	to	 3	0.0
		From	6 	to	 6	217.0
		From	4 	to	 2	3780.0
		From	10 	to	 10	4423350.0
		From	3 	to	 9	1511.0
		From	2 	to	 8	13188.0
		From	6 	to	 2	211.0
		From	2 	to	 8	10093.0
		From	3 	to	 9	39639.0
		From	5 	to	 10	8095.0
		From	2 	to	 8	32918.0
		From	10 	to	 5	899677.0
		From	2 	to	 8	21634.0
		From	3 	to	 10	27378.0
		From	4 	to	 4	3093.0
		From	4 	to	 10	5541.0
		From	2 	to	 8	9285.0
		From	6 	to	 3	488.0
		From	3 	to	 2	10172.0
		From	3 	to	 3	25782.0
		From	5 	to	 5	17835.0
		From	2 	to	 8	3354.0
		From	3 	to	 10	1072.0
		From	4 	to	 9	2184.0
		From	6 	to	 2	467.0
		From	4 	to	 3	2397.0
		From	2 	to	 8	38507.0
		From	10 	to	 3	1020587.0
		From	8 	to	 9	0.0
		From	4 	to	 5	64.0
		From	4 	to	 8	7920.0
		From	2 	to	 8	42500.0
		From	3 	to	 3	3712.0
		From	4 	to	 1	114.0
		From	5 	to	 1	11272.0
		From	4 	to	 4	6522.0
		From	3 	to	 5	26667.0
		From	4 	to	 2	7331.0
		From	6 	to	 9	636.0
		From	4 	to	 1	2512.0
		From	2 	to	 8	2636.0
		From	10 	to	 7	1436210.0
		From	6 	to	 5	165.0
		From	3 	to	 6	8624.0
		From	2 	to	 8	3125.0
		From	6 	to	 4	146.0
		From	3 	to	 4	21104.0
		From	5 	to	 6	20550.0
		From	2 	to	 8	1818.0
		From	4 	to	 5	10042.0
		From	10 	to	 4	3253417.0
		From	3 	to	 5	6073.0
		From	2 	to	 8	19119.0
		From	4 	to	 9	3369.0
		From	8 	to	 8	0.0
		From	3 	to	 5	9102.0
		From	4 	to	 9	1886.0
		From	4 	to	 5	610.0
		From	10 	to	 5	822375.0
		From	6 	to	 7	1163.0
		From	3 	to	 10	19167.0
		From	6 	to	 6	379.0
		From	3 	to	 9	8367.0
		From	7 	to	 2	0.0
		From	4 	to	 9	2809.0
		From	5 	to	 4	9284.0
		From	4 	to	 2	2560.0
		From	3 	to	 6	6659.0
		From	5 	to	 6	2553.0
		From	6 	to	 7	922.0
		From	4 	to	 4	4429.0
		From	8 	to	 3	0.0
		From	3 	to	 9	28589.0
		From	4 	to	 2	1273.0
		From	6 	to	 6	1205.0
		From	4 	to	 5	1806.0
		From	2 	to	 8	29913.0
		From	6 	to	 9	10.0
		From	3 	to	 2	5782.0
		From	5 	to	 6	2957.0
		From	2 	to	 8	36600.0
		From	6 	to	 8	1276.0
		From	4 	to	 2	9362.0
		From	2 	to	 8	8909.0
		From	2 	to	 8	40109.0
		From	6 	to	 1	305.0
		From	7 	to	 4	0.0
		From	3 	to	 5	31138.0
		From	5 	to	 9	19232.0
		From	3 	to	 10	33283.0
		From	5 	to	 6	19415.0
		From	10 	to	 3	2252576.0
		From	2 	to	 8	6054.0
		From	10 	to	 4	575295.0
		From	3 	to	 7	4278.0
		From	2 	to	 8	43001.0
		From	10 	to	 3	2757358.0
		From	10 	to	 8	936678.0
		From	4 	to	 9	1677.0
		From	5 	to	 2	7247.0
		From	4 	to	 8	2162.0
		From	8 	to	 3	0.0
		From	3 	to	 6	6948.0
		From	4 	to	 6	2452.0
		From	6 	to	 10	17.0
		From	3 	to	 4	14696.0
		From	5 	to	 8	9828.0
		From	4 	to	 5	13691.0
		From	5 	to	 5	2569.0
		From	10 	to	 8	3475779.0
		From	4 	to	 10	9668.0
		From	2 	to	 8	26004.0
		From	3 	to	 4	17553.0
		From	6 	to	 5	2099.0
		From	10 	to	 6	2914068.0
		From	4 	to	 5	7203.0
		From	10 	to	 7	2404614.0
		From	8 	to	 8	0.0
		From	3 	to	 6	34171.0
		From	7 	to	 8	2.0
		From	5 	to	 7	11522.0
		From	2 	to	 8	18677.0
		From	4 	to	 8	3620.0
		From	7 	to	 8	0.0
		From	4 	to	 4	15767.0
		From	2 	to	 8	9103.0
		From	2 	to	 8	12330.0
		From	3 	to	 10	13750.0
		From	3 	to	 10	23479.0
		From	7 	to	 10	0.0
		From	5 	to	 10	6751.0
		From	2 	to	 8	23466.0
		From	3 	to	 4	9204.0
		From	2 	to	 8	7129.0
		From	7 	to	 4	1.0
		From	5 	to	 3	10834.0
		From	2 	to	 8	17039.0
		From	6 	to	 5	212.0
		From	3 	to	 5	39401.0
		From	3 	to	 3	32060.0
		From	2 	to	 8	7821.0
		From	2 	to	 8	36686.0
		From	5 	to	 3	16531.0
		From	5 	to	 4	1071.0
		From	4 	to	 4	7091.0
		From	3 	to	 6	22986.0
		From	3 	to	 2	3468.0
		From	5 	to	 3	4053.0
		From	10 	to	 9	3251781.0
		From	4 	to	 2	6917.0
		From	2 	to	 8	18301.0
		From	6 	to	 7	319.0
		From	3 	to	 3	11646.0
		From	2 	to	 8	33782.0
		From	5 	to	 4	15718.0
		From	10 	to	 10	2103255.0
		From	8 	to	 8	1.0
		From	3 	to	 9	34615.0
		From	4 	to	 3	9026.0
		From	2 	to	 8	9069.0
		From	4 	to	 8	9083.0
		From	2 	to	 8	21650.0
		From	4 	to	 9	13943.0
		From	2 	to	 8	7523.0
		From	3 	to	 5	12465.0
		From	4 	to	 5	8977.0
		From	2 	to	 8	4522.0
		From	4 	to	 6	15362.0
		From	4 	to	 3	3037.0
		From	2 	to	 6	17845.0
		From	7 	to	 8	0.0
		From	2 	to	 8	32846.0
		From	8 	to	 6	0.0
		From	6 	to	 5	11.0
		From	2 	to	 8	19940.0
		From	4 	to	 2	4514.0
		From	2 	to	 8	31652.0
		From	6 	to	 2	204.0
		From	10 	to	 5	987448.0
		From	2 	to	 8	41342.0
		From	10 	to	 2	3087845.0
		From	3 	to	 7	12878.0
		From	7 	to	 2	0.0
		From	4 	to	 9	5738.0
		From	3 	to	 5	3786.0
		From	7 	to	 10	0.0
		From	4 	to	 3	17349.0
		From	7 	to	 3	0.0
		From	2 	to	 8	19084.0
		From	4 	to	 6	3952.0
		From	5 	to	 3	5665.0
		From	4 	to	 6	5001.0
		From	2 	to	 8	38764.0
		From	6 	to	 8	213.0
		From	3 	to	 8	1271.0
		From	7 	to	 2	0.0
		From	2 	to	 8	13092.0
		From	4 	to	 5	6293.0
		From	3 	to	 3	12732.0
		From	5 	to	 5	2346.0
		From	4 	to	 1	6387.0
		From	5 	to	 5	1663.0
		From	6 	to	 10	982.0
		From	2 	to	 8	11894.0
		From	4 	to	 4	34825.0
		From	5 	to	 9	2871.0
		From	3 	to	 2	2498.0
		From	3 	to	 10	4083.0
		From	4 	to	 10	35363.0
		From	2 	to	 8	5330.0
		From	5 	to	 3	4374.0
		From	2 	to	 8	54189.0
		From	3 	to	 8	9548.0
		From	7 	to	 3	0.0
		From	2 	to	 8	19060.0
		From	10 	to	 9	1233533.0
		From	7 	to	 8	0.0
		From	4 	to	 2	23424.0
		From	5 	to	 9	4451.0
		From	3 	to	 1	8021.0
		From	5 	to	 8	3357.0
		From	4 	to	 8	27649.0
		From	10 	to	 9	1793128.0
		From	6 	to	 10	882.0
		From	3 	to	 7	22397.0
		From	4 	to	 2	18094.0
		From	2 	to	 8	21719.0
		From	2 	to	 7	28724.0
		From	3 	to	 7	29298.0
		From	5 	to	 3	1127.0
		From	4 	to	 5	13880.0
		From	2 	to	 7	48660.0
		From	3 	to	 2	24177.0
		From	3 	to	 8	5244.0
		From	5 	to	 7	7309.0
		From	4 	to	 6	15609.0
		From	4 	to	 3	7411.0
		From	3 	to	 7	10405.0
		From	3 	to	 3	9828.0
		From	6 	to	 7	880.0
		From	10 	to	 7	4079816.0
		From	2 	to	 7	2951.0
		From	4 	to	 6	6308.0
		From	2 	to	 7	4489.0
		From	6 	to	 8	568.0
		From	2 	to	 7	1593.0
		From	4 	to	 7	2696.0
		From	10 	to	 6	4191581.0
		From	10 	to	 1	1292524.0
		From	3 	to	 1	31382.0
		From	5 	to	 10	14487.0
		From	8 	to	 2	1.0
		From	5 	to	 2	17842.0
		From	4 	to	 8	9813.0
		From	8 	to	 8	0.0
		From	3 	to	 4	8724.0
		From	4 	to	 2	25282.0
		From	3 	to	 5	34759.0
		From	5 	to	 10	12374.0
		From	6 	to	 9	26.0
		From	5 	to	 4	1724.0
		From	4 	to	 3	14841.0
		From	10 	to	 2	2964861.0
		From	3 	to	 7	11592.0
		From	4 	to	 2	313.0
		From	4 	to	 4	858.0
		From	7 	to	 8	0.0
		From	2 	to	 7	35155.0
		From	4 	to	 2	21205.0
		From	3 	to	 3	14831.0
		From	5 	to	 9	8914.0
		From	2 	to	 7	17840.0
		From	2 	to	 7	2982.0
		From	3 	to	 8	4471.0
		From	10 	to	 8	2145499.0
		From	2 	to	 7	46562.0
		From	7 	to	 5	278.0
		From	5 	to	 2	3617.0
		From	3 	to	 2	343.0
		From	4 	to	 3	31.0
		From	6 	to	 2	2326.0
		From	8 	to	 2	458.0
		From	5 	to	 4	477.0
		From	6 	to	 9	619.0
		From	3 	to	 7	627.0
		From	10 	to	 6	127427.0
		From	4 	to	 1	1901.0
		From	8 	to	 5	100.0
		From	6 	to	 2	1736.0
		From	3 	to	 8	3525.0
		From	2 	to	 2	31100.0
		From	10 	to	 9	408200.0
		From	6 	to	 5	70.0
		From	3 	to	 4	2623.0
		From	6 	to	 4	1706.0
		From	2 	to	 7	32708.0
		From	4 	to	 4	1987.0
		From	8 	to	 6	1684.0
		From	10 	to	 2	425364.0
		From	3 	to	 9	3598.0
		From	3 	to	 2	7835.0
		From	10 	to	 9	1570.0
		From	8 	to	 4	2719.0
		From	4 	to	 5	1773.0
		From	2 	to	 7	10442.0
		From	3 	to	 7	695.0
		From	6 	to	 7	141.0
		From	10 	to	 7	482225.0
		From	4 	to	 7	5980.0
		From	2 	to	 6	23198.0
		From	3 	to	 3	10027.0
		From	2 	to	 6	34065.0
		From	7 	to	 7	901.0
		From	10 	to	 9	513721.0
		From	4 	to	 8	1427.0
		From	2 	to	 9	29416.0
		From	6 	to	 4	1621.0
		From	10 	to	 3	560213.0
		From	8 	to	 8	1251.0
		From	2 	to	 9	14454.0
		From	5 	to	 8	7561.0
		From	4 	to	 3	3739.0
		From	5 	to	 7	4853.0
		From	3 	to	 2	1605.0
		From	6 	to	 2	1172.0
		From	10 	to	 1	1345418.0
		From	8 	to	 7	520.0
		From	4 	to	 8	4718.0
		From	5 	to	 8	5899.0
		From	3 	to	 7	3960.0
		From	8 	to	 3	2564.0
		From	4 	to	 6	1087.0
		From	3 	to	 5	15454.0
		From	10 	to	 2	205687.0
		From	2 	to	 9	17299.0
		From	4 	to	 1	4334.0
		From	10 	to	 3	1119592.0
		From	7 	to	 4	916.0
		From	4 	to	 3	6094.0
		From	2 	to	 9	31486.0
		From	3 	to	 1	17951.0
		From	6 	to	 4	51.0
		From	10 	to	 3	539692.0
		From	8 	to	 5	355.0
		From	3 	to	 7	9434.0
		From	4 	to	 9	571.0
		From	2 	to	 6	26366.0
		From	2 	to	 6	45548.0
		From	8 	to	 7	348.0
		From	4 	to	 7	3844.0
		From	6 	to	 8	575.0
		From	2 	to	 6	35877.0
		From	4 	to	 7	4437.0
		From	3 	to	 5	27559.0
		From	2 	to	 9	53388.0
		From	2 	to	 9	24806.0
		From	4 	to	 4	211.0
		From	3 	to	 7	10061.0
		From	10 	to	 4	1221570.0
		From	4 	to	 9	1871.0
		From	6 	to	 9	125.0
		From	4 	to	 7	4249.0
		From	2 	to	 6	40358.0
		From	5 	to	 6	3217.0
		From	4 	to	 8	3060.0
		From	2 	to	 9	41333.0
		From	3 	to	 6	3042.0
		From	6 	to	 3	1025.0
		From	3 	to	 9	7197.0
		From	4 	to	 1	4645.0
		From	2 	to	 9	60613.0
		From	3 	to	 2	1520.0
		From	2 	to	 9	13249.0
		From	2 	to	 9	72686.0
		From	6 	to	 1	382.0
		From	4 	to	 2	772.0
		From	10 	to	 5	760067.0
		From	3 	to	 7	2955.0
		From	6 	to	 9	1234.0
		From	8 	to	 3	1457.0
		From	2 	to	 6	8437.0
		From	3 	to	 5	5290.0
		From	7 	to	 9	1055.0
		From	5 	to	 3	1683.0
		From	2 	to	 6	15507.0
		From	3 	to	 9	4563.0
		From	5 	to	 4	1652.0
		From	3 	to	 8	1710.0
		From	6 	to	 4	200.0
		From	4 	to	 7	14594.0
		From	2 	to	 6	4595.0
		From	3 	to	 3	9918.0
		From	6 	to	 9	44.0
		From	5 	to	 4	770.0
		From	4 	to	 8	19330.0
		From	3 	to	 5	6340.0
		From	10 	to	 3	1862792.0
		From	5 	to	 2	215.0
		From	4 	to	 2	17602.0
		From	3 	to	 7	14433.0
		From	10 	to	 6	801547.0
		From	4 	to	 2	11359.0
		From	2 	to	 9	24252.0
		From	4 	to	 1	10665.0
		From	2 	to	 9	29277.0
		From	3 	to	 7	9436.0
		From	5 	to	 2	1442.0
		From	3 	to	 8	2607.0
		From	2 	to	 9	49558.0
		From	3 	to	 5	6056.0
		From	9 	to	 4	10553.0
		From	2 	to	 8	67017.0
		From	4 	to	 1	7705.0
		From	3 	to	 1	1362.0
		From	9 	to	 1	2315151.0
		From	3 	to	 2	17337.0
		From	4 	to	 5	6815.0
		From	2 	to	 6	38123.0
		From	9 	to	 6	574363.0
		From	5 	to	 8	29.0
		From	2 	to	 8	9659.0
		From	4 	to	 8	1048.0
		From	2 	to	 8	69240.0
		From	4 	to	 6	6700.0
		From	3 	to	 2	20802.0
		From	9 	to	 3	1933732.0
		From	5 	to	 1	2832.0
		From	9 	to	 8	1225625.0
		From	4 	to	 2	6217.0
		From	3 	to	 6	18394.0
		From	9 	to	 2	1367102.0
		From	4 	to	 2	11499.0
		From	2 	to	 8	29868.0
		From	4 	to	 4	4972.0
		From	5 	to	 2	23908.0
		From	4 	to	 4	14217.0
		From	2 	to	 8	22300.0
		From	3 	to	 2	7327.0
		From	2 	to	 8	2146.0
		From	6 	to	 4	2493.0
		From	2 	to	 7	16546.0
		From	8 	to	 4	650497.0
		From	4 	to	 5	5744.0
		From	8 	to	 4	4882401.0
		From	8 	to	 4	1501451.0
		From	6 	to	 2	748.0
		From	4 	to	 2	2311.0
		From	2 	to	 7	15221.0
		From	3 	to	 4	2765.0
		From	2 	to	 7	27454.0
		From	8 	to	 7	2947893.0
		From	5 	to	 3	5348.0
		From	4 	to	 2	32945.0
		From	2 	to	 7	15988.0
		From	4 	to	 4	549.0
		From	3 	to	 2	2460.0
		From	2 	to	 6	17862.0
		From	5 	to	 3	7633.0
		From	8 	to	 3	4129279.0
		From	4 	to	 3	10663.0
		From	3 	to	 3	28126.0
		From	6 	to	 7	507.0
		From	3 	to	 7	6822.0
		From	4 	to	 3	13147.0
		From	6 	to	 4	1188.0
		From	2 	to	 7	36620.0
		From	5 	to	 5	3597.0
		From	4 	to	 2	9488.0
		From	2 	to	 7	28968.0
		From	3 	to	 3	4665.0
		From	8 	to	 6	1133224.0
		From	5 	to	 5	1287.0
		From	4 	to	 1	15444.0
		From	8 	to	 5	1362079.0
		From	6 	to	 7	2132.0
		From	3 	to	 3	12915.0
		From	2 	to	 7	10383.0
		From	4 	to	 5	464.0
		From	8 	to	 4	1771609.0
		From	4 	to	 6	15591.0
		From	2 	to	 7	20932.0
		From	8 	to	 2	694215.0
		From	3 	to	 3	8297.0
		From	5 	to	 3	1701.0
		From	4 	to	 3	26133.0
		From	2 	to	 7	38.0
		From	5 	to	 7	8113.0
		From	4 	to	 5	4856.0
		From	3 	to	 6	4818.0
		From	5 	to	 5	1798.0
		From	4 	to	 7	22236.0
		From	3 	to	 5	5964.0
		From	2 	to	 6	50754.0
		From	4 	to	 6	5849.0
		From	3 	to	 2	18519.0
		From	8 	to	 7	1127054.0
		From	4 	to	 5	9888.0
		From	2 	to	 7	44042.0
		From	6 	to	 5	102.0
		From	3 	to	 7	11587.0
		From	2 	to	 6	25789.0
		From	2 	to	 7	19901.0
		From	3 	to	 2	3041.0
		From	2 	to	 7	43272.0
		From	4 	to	 1	7592.0
		From	8 	to	 5	1875352.0
		From	8 	to	 2	3667977.0
		From	5 	to	 7	3864.0
		From	4 	to	 7	16429.0
		From	5 	to	 2	8051.0
		From	6 	to	 7	458.0
		From	2 	to	 7	7220.0
		From	4 	to	 1	14211.0
		From	3 	to	 1	17057.0
		From	2 	to	 7	17982.0
		From	3 	to	 4	4356.0
		From	5 	to	 4	4401.0
		From	2 	to	 2	505.0
		From	5 	to	 2	3362.0
		From	6 	to	 2	2668.0
		From	8 	to	 8	403.0
		From	4 	to	 2	193.0
		From	3 	to	 3	1947.0
		From	2 	to	 4	4504.0
		From	4 	to	 4	1932.0
		From	2 	to	 1	28165.0
		From	3 	to	 2	2829.0
		From	5 	to	 6	1391.0
		From	2 	to	 1	1349.0
		From	4 	to	 8	101.0
		From	2 	to	 6	45293.0
		From	6 	to	 8	1062.0
		From	8 	to	 4	594.0
		From	7 	to	 8	3717.0
		From	2 	to	 9	24813.0
		From	3 	to	 3	2336.0
		From	4 	to	 2	1684.0
		From	7 	to	 3	2088.0
		From	3 	to	 2	8600.0
		From	6 	to	 8	118.0
		From	7 	to	 2	478.0
		From	3 	to	 7	1948.0
		From	6 	to	 9	435.0
		From	2 	to	 6	66866.0
		From	8 	to	 3	733.0
		From	7 	to	 3	1027.0
		From	10 	to	 7	777600.0
		From	2 	to	 6	38756.0
		From	4 	to	 7	3598.0
		From	3 	to	 9	5913.0
		From	6 	to	 6	460.0
		From	10 	to	 1	372584.0
		From	3 	to	 6	16953.0
		From	3 	to	 5	949.0
		From	2 	to	 6	40172.0
		From	10 	to	 7	893621.0
		From	10 	to	 3	135101.0
		From	4 	to	 5	223.0
		From	3 	to	 7	3213.0
		From	2 	to	 7	24516.0
		From	5 	to	 7	1558.0
		From	4 	to	 4	421.0
		From	3 	to	 9	23922.0
		From	6 	to	 4	1742.0
		From	4 	to	 7	1337.0
		From	10 	to	 3	1579965.0
		From	3 	to	 1	21438.0
		From	7 	to	 4	166.0
		From	7 	to	 7	0.0
		From	4 	to	 7	3331.0
		From	7 	to	 8	164.0
		From	3 	to	 8	12736.0
		From	4 	to	 4	6293.0
		From	10 	to	 9	2054863.0
		From	5 	to	 9	17330.0
		From	3 	to	 3	11303.0
		From	4 	to	 8	2520.0
		From	2 	to	 9	18604.0
		From	3 	to	 5	24094.0
		From	8 	to	 2	690.0
		From	5 	to	 7	4535.0
		From	6 	to	 7	914.0
		From	2 	to	 7	7575.0
		From	7 	to	 7	282.0
		From	3 	to	 1	7688.0
		From	4 	to	 2	5883.0
		From	10 	to	 8	1754719.0
		From	2 	to	 7	64249.0
		From	6 	to	 7	660.0
		From	5 	to	 2	4136.0
		From	8 	to	 5	3404.0
		From	5 	to	 7	10575.0
		From	6 	to	 9	75.0
		From	3 	to	 2	32860.0
		From	3 	to	 7	25629.0
		From	6 	to	 7	10.0
		From	2 	to	 7	10775.0
		From	5 	to	 8	2458.0
		From	3 	to	 3	10755.0
		From	10 	to	 7	849936.0
		From	2 	to	 7	230.0
		From	4 	to	 7	1354.0
		From	5 	to	 5	18021.0
		From	6 	to	 3	22.0
		From	3 	to	 8	27202.0
		From	4 	to	 7	8655.0
		From	8 	to	 6	765.0
		From	4 	to	 4	12144.0
		From	8 	to	 2	352.0
		From	10 	to	 9	1676100.0
		From	3 	to	 8	22584.0
		From	2 	to	 7	1937.0
		From	6 	to	 8	1672.0
		From	7 	to	 1	247.0
		From	5 	to	 6	9381.0
		From	10 	to	 5	2039632.0
		From	3 	to	 9	2724.0
		From	4 	to	 9	12056.0
		From	5 	to	 4	7967.0
		From	4 	to	 9	7738.0
		From	5 	to	 9	12196.0
		From	2 	to	 7	18625.0
		From	4 	to	 2	172.0
		From	6 	to	 8	192.0
		From	10 	to	 8	1170098.0
		From	3 	to	 5	14686.0
		From	8 	to	 4	130.0
		From	5 	to	 3	9862.0
		From	6 	to	 1	584.0
		From	5 	to	 7	6085.0
		From	2 	to	 7	33907.0
		From	8 	to	 7	120.0
		From	3 	to	 8	266.0
		From	2 	to	 8	47255.0
		From	2 	to	 7	22046.0
		From	4 	to	 7	10218.0
		From	10 	to	 1	1740475.0
		From	6 	to	 7	243.0
		From	2 	to	 7	54219.0
		From	3 	to	 3	34421.0
		From	5 	to	 9	138.0
		From	2 	to	 7	5992.0
		From	4 	to	 8	5002.0
		From	6 	to	 4	352.0
		From	2 	to	 7	30477.0
		From	10 	to	 5	922765.0
		From	6 	to	 5	518.0
		From	3 	to	 3	6939.0
		From	2 	to	 7	28385.0
		From	8 	to	 8	27.0
		From	4 	to	 7	1843.0
		From	10 	to	 7	1034401.0
		From	3 	to	 4	31441.0
		From	2 	to	 8	706.0
		From	10 	to	 1	989587.0
		From	3 	to	 4	23814.0
		From	7 	to	 2	310.0
		From	5 	to	 8	21617.0
		From	4 	to	 5	2903.0
		From	2 	to	 7	23559.0
		From	5 	to	 8	17858.0
		From	10 	to	 3	1653996.0
		From	3 	to	 7	4114.0
		From	5 	to	 6	18159.0
		From	3 	to	 6	19359.0
		From	2 	to	 6	10217.0
		From	4 	to	 7	12776.0
		From	5 	to	 1	1460.0
		From	4 	to	 8	11756.0
		From	3 	to	 5	6812.0
		From	2 	to	 7	45467.0
		From	7 	to	 7	346.0
		From	6 	to	 1	426.0
		From	5 	to	 6	18837.0
		From	3 	to	 2	20370.0
		From	4 	to	 4	4149.0
		From	2 	to	 7	5936.0
		From	7 	to	 9	342.0
		From	4 	to	 8	122.0
		From	10 	to	 6	1532841.0
		From	6 	to	 8	85.0
		From	2 	to	 7	23625.0
		From	4 	to	 3	546.0
		From	10 	to	 5	1458753.0
		From	8 	to	 9	1499.0
		From	3 	to	 3	10971.0
		From	5 	to	 5	6269.0
		From	2 	to	 7	40435.0
		From	4 	to	 6	3308.0
		From	5 	to	 7	28848.0
		From	6 	to	 6	3926.0
		From	4 	to	 7	6218.0
		From	6 	to	 8	366.0
		From	4 	to	 9	6458.0
		From	2 	to	 7	36481.0
		From	7 	to	 7	442.0
		From	10 	to	 5	321177.0
		From	6 	to	 4	534.0
		From	3 	to	 9	19541.0
		From	10 	to	 4	43707.0
		From	2 	to	 8	24629.0
		From	8 	to	 3	848.0
		From	4 	to	 7	21379.0
		From	2 	to	 8	3727.0
		From	8 	to	 6	179.0
		From	7 	to	 7	2732.0
		From	4 	to	 8	13068.0
		From	7 	to	 8	5499.0
		From	4 	to	 5	12974.0
		From	6 	to	 2	763.0
		From	8 	to	 7	313.0
		From	4 	to	 6	13533.0
		From	10 	to	 1	1554180.0
		From	7 	to	 8	1172.0
		From	4 	to	 8	28466.0
		From	10 	to	 1	1115276.0
		From	5 	to	 2	3540.0
		From	2 	to	 8	74825.0
		From	3 	to	 7	13727.0
		From	10 	to	 8	964866.0
		From	10 	to	 1	2644839.0
		From	8 	to	 7	395.0
		From	7 	to	 8	2566.0
		From	4 	to	 6	10977.0
		From	2 	to	 8	45745.0
		From	8 	to	 3	19.0
		From	7 	to	 7	153.0
		From	5 	to	 5	806.0
		From	4 	to	 8	10787.0
		From	3 	to	 2	1280.0
		From	10 	to	 2	762951.0
		From	3 	to	 2	6671.0
		From	10 	to	 4	1466939.0
		From	6 	to	 8	131.0
		From	4 	to	 8	20321.0
		From	3 	to	 1	3403.0
		From	5 	to	 7	1938.0
		From	3 	to	 4	6526.0
		From	5 	to	 7	1630.0
		From	4 	to	 3	5716.0
		From	3 	to	 8	685.0
		From	7 	to	 1	124.0
		From	5 	to	 10	6313.0
		From	9 	to	 9	92.0
		From	2 	to	 8	51524.0
		From	9 	to	 2	64.0
		From	5 	to	 2	15264.0
		From	3 	to	 8	2143.0
		From	2 	to	 7	6948.0
		From	3 	to	 7	14760.0
		From	4 	to	 8	8494.0
		From	3 	to	 4	4763.0
		From	8 	to	 8	1524.0
		From	3 	to	 4	23165.0
		From	2 	to	 10	18150.0
		From	9 	to	 3	1962.0
		From	4 	to	 4	6714.0
		From	3 	to	 7	15348.0
		From	7 	to	 9	444.0
		From	11 	to	 7	343838.0
		From	7 	to	 3	2833.0
		From	5 	to	 3	23752.0
		From	6 	to	 1	924.0
		From	8 	to	 7	4006.0
		From	5 	to	 6	2071.0
		From	6 	to	 4	16.0
		From	5 	to	 5	4792.0
		From	8 	to	 7	2011.0
		From	5 	to	 4	94.0
		From	3 	to	 8	11798.0
		From	5 	to	 1	10354.0
		From	5 	to	 3	6449.0
