13:42:14		From	4 	to	 7	7986.0
13:42:14		From	9 	to	 5	240732.0
13:42:14		From	6 	to	 8	157.0
13:42:14		From	5 	to	 4	8032.0
13:42:14		From	4 	to	 3	11915.0
13:42:14		From	3 	to	 5	18047.0
13:42:15		From	4 	to	 3	22366.0
13:42:15		From	9 	to	 5	227392.0
13:42:16		From	8 	to	 8	1153.0
13:42:16		From	4 	to	 4	4819.0
13:42:16		From	9 	to	 2	647917.0
13:42:17		From	4 	to	 3	27531.0
13:42:17		From	2 	to	 1	24322.0
13:42:18		From	7 	to	 3	793.0
13:42:18		From	5 	to	 3	5686.0
13:42:18		From	2 	to	 1	11557.0
13:42:19		From	6 	to	 8	617.0
13:42:19		From	3 	to	 7	3414.0
13:42:19		From	4 	to	 7	9740.0
13:42:19		From	9 	to	 6	1395923.0
13:42:20		From	6 	to	 3	73.0
13:42:20		From	3 	to	 4	10986.0
13:42:20		From	9 	to	 1	994575.0
13:42:21		From	5 	to	 6	4410.0
13:42:22		From	2 	to	 1	17223.0
13:42:22		From	3 	to	 2	14427.0
13:42:22		From	9 	to	 5	826050.0
13:42:23		From	7 	to	 1	827.0
13:42:23		From	2 	to	 8	53845.0
13:42:25		From	4 	to	 3	16733.0
13:42:25		From	2 	to	 8	52862.0
13:42:25		From	3 	to	 6	24794.0
13:42:26		From	8 	to	 7	1026.0
13:42:26		From	5 	to	 7	866.0
13:42:27		From	2 	to	 1	45475.0
13:42:27		From	3 	to	 8	8483.0
13:42:28		From	5 	to	 7	1653.0
13:42:28		From	4 	to	 6	12254.0
13:42:28		From	2 	to	 1	8664.0
13:42:29		From	7 	to	 6	523.0
13:42:29		From	6 	to	 4	672.0
13:42:29		From	2 	to	 1	32776.0
13:42:29		From	9 	to	 1	1135972.0
13:42:32		From	7 	to	 7	161.0
13:42:32		From	3 	to	 1	3287.0
13:42:32		From	4 	to	 3	10922.0
13:42:32		From	2 	to	 6	35834.0
13:42:33		From	5 	to	 6	8833.0
13:42:34		From	2 	to	 1	4586.0
13:42:35		From	4 	to	 3	705.0
13:42:36		From	7 	to	 1	20.0
13:42:36		From	4 	to	 8	3905.0
13:42:37		From	4 	to	 3	8477.0
13:42:37		From	2 	to	 1	7656.0
13:42:38		From	2 	to	 7	10220.0
13:42:39		From	9 	to	 8	537637.0
13:42:39		From	5 	to	 3	1033.0
13:42:39		From	3 	to	 4	1897.0
13:42:39		From	9 	to	 3	1368887.0
13:42:40		From	2 	to	 6	35748.0
13:42:41		From	8 	to	 4	337.0
13:42:41		From	6 	to	 1	827.0
13:42:41		From	5 	to	 6	2371.0
13:42:42		From	6 	to	 2	1337.0
13:42:42		From	5 	to	 7	826.0
13:42:42		From	2 	to	 1	3724.0
13:42:42		From	9 	to	 4	1043769.0
13:42:43		From	6 	to	 3	952.0
13:42:44		From	8 	to	 4	554.0
13:42:44		From	2 	to	 1	16551.0
13:42:45		From	6 	to	 1	1056.0
13:42:45		From	4 	to	 4	4691.0
13:42:46		From	7 	to	 6	665.0
13:42:46		From	4 	to	 5	6858.0
13:42:46		From	2 	to	 1	70959.0
13:42:47		From	7 	to	 3	441.0
13:42:48		From	3 	to	 1	10235.0
13:42:48		From	4 	to	 4	4507.0
13:42:49		From	8 	to	 3	479.0
13:42:49		From	6 	to	 8	761.0
13:42:49		From	4 	to	 2	11468.0
13:42:49		From	2 	to	 1	16114.0
13:42:49		From	9 	to	 7	2156665.0
13:42:50		From	8 	to	 4	158.0
13:42:50		From	7 	to	 7	194.0
13:42:50		From	3 	to	 5	5459.0
13:42:50		From	4 	to	 8	10594.0
13:42:50		From	2 	to	 1	84383.0
13:42:51		From	3 	to	 5	8506.0
13:42:51		From	2 	to	 6	96978.0
13:42:52		From	9 	to	 3	2198643.0
13:42:52		From	5 	to	 7	6529.0
13:42:52		From	4 	to	 1	13421.0
13:42:53		From	4 	to	 7	13197.0
13:42:53		From	2 	to	 1	26842.0
13:42:53		From	9 	to	 8	1351444.0
13:42:54		From	8 	to	 5	1157.0
13:42:54		From	5 	to	 6	9071.0
13:42:55		From	8 	to	 3	455.0
13:42:55		From	3 	to	 6	9563.0
13:42:55		From	4 	to	 8	11525.0
13:42:56		From	5 	to	 5	11986.0
13:42:56		From	4 	to	 4	1712.0
13:42:57		From	9 	to	 2	940414.0
13:42:57		From	4 	to	 8	12765.0
13:42:58		From	9 	to	 4	2543054.0
13:42:58		From	7 	to	 1	426.0
13:42:58		From	3 	to	 1	14144.0
13:42:58		From	4 	to	 7	783.0
13:42:59		From	5 	to	 4	8773.0
13:42:59		From	2 	to	 1	40917.0
13:43:00		From	2 	to	 1	43832.0
13:43:01		From	4 	to	 1	7762.0
13:43:02		From	4 	to	 4	2417.0
13:43:02		From	2 	to	 1	5841.0
13:43:02		From	9 	to	 8	844494.0
13:43:04		From	3 	to	 7	3972.0
13:43:04		From	4 	to	 1	7718.0
13:43:04		From	2 	to	 1	37606.0
13:43:05		From	4 	to	 3	6253.0
13:43:05		From	2 	to	 1	25731.0
13:43:06		From	6 	to	 4	220.0
13:43:06		From	4 	to	 8	8056.0
13:43:06		From	2 	to	 1	18151.0
13:43:07		From	4 	to	 2	6307.0
13:43:08		From	3 	to	 3	2058.0
13:43:09		From	3 	to	 4	2216.0
13:43:09		From	4 	to	 6	5366.0
13:43:10		From	3 	to	 2	25213.0
13:43:10		From	2 	to	 1	32547.0
13:43:10		From	3 	to	 2	8186.0
13:43:10		From	2 	to	 1	9509.0
13:43:11		From	6 	to	 1	400.0
13:43:11		From	4 	to	 5	21195.0
13:43:11		From	2 	to	 1	9256.0
13:43:12		From	4 	to	 2	11195.0
13:43:14		From	3 	to	 4	28452.0
13:43:14		From	4 	to	 6	7866.0
13:43:15		From	3 	to	 7	3465.0
13:43:15		From	8 	to	 6	575.0
13:43:16		From	3 	to	 7	28785.0
13:43:16		From	4 	to	 6	8410.0
13:43:16		From	2 	to	 1	29819.0
13:43:16		From	5 	to	 6	588.0
13:43:16		From	2 	to	 6	4919.0
13:43:17		From	3 	to	 3	5838.0
13:43:18		From	6 	to	 1	38.0
13:43:18		From	3 	to	 3	19175.0
13:43:18		From	4 	to	 5	15531.0
13:43:18		From	9 	to	 4	2582567.0
13:43:19		From	4 	to	 2	4200.0
13:43:20		From	6 	to	 4	481.0
13:43:20		From	3 	to	 1	9980.0
13:43:20		From	4 	to	 2	9916.0
13:43:21		From	7 	to	 7	2257.0
13:43:21		From	8 	to	 7	142.0
13:43:21		From	6 	to	 4	299.0
13:43:21		From	3 	to	 8	2913.0
13:43:21		From	2 	to	 6	297.0
13:43:22		From	4 	to	 4	1850.0
13:43:22		From	2 	to	 1	13242.0
13:43:22		From	3 	to	 5	10306.0
13:43:22		From	4 	to	 3	13675.0
13:43:23		From	2 	to	 1	3644.0
13:43:24		From	8 	to	 5	287.0
13:43:24		From	6 	to	 2	1030.0
13:43:24		From	4 	to	 7	11106.0
13:43:24		From	2 	to	 1	1724.0
13:43:24		From	9 	to	 4	2174350.0
13:43:25		From	4 	to	 7	14468.0
13:43:25		From	2 	to	 1	54736.0
13:43:26		From	6 	to	 3	1513.0
13:43:26		From	5 	to	 8	26466.0
13:43:26		From	4 	to	 3	43.0
13:43:32		From	9 	to	 3	359340.0
13:43:32		From	3 	to	 2	19157.0
13:43:32		From	7 	to	 8	135.0
13:43:32		From	2 	to	 2	44004.0
13:43:33		From	9 	to	 7	475588.0
13:43:33		From	2 	to	 7	35362.0
13:43:34		From	6 	to	 4	1205.0
13:43:34		From	3 	to	 2	4632.0
13:43:34		From	5 	to	 2	10532.0
13:43:35		From	5 	to	 3	10079.0
13:43:35		From	2 	to	 1	45746.0
13:43:36		From	4 	to	 1	19227.0
13:43:36		From	2 	to	 1	40730.0
13:43:37		From	5 	to	 8	7609.0
13:43:37		From	2 	to	 7	81892.0
13:43:38		From	2 	to	 1	109838.0
13:43:39		From	5 	to	 6	7317.0
13:43:41		From	6 	to	 7	831.0
13:43:41		From	8 	to	 3	360.0
13:43:41		From	5 	to	 8	6498.0
13:43:41		From	7 	to	 8	18.0
13:43:41		From	6 	to	 8	1278.0
13:43:41		From	4 	to	 1	11006.0
13:43:41		From	7 	to	 5	462.0
13:43:42		From	8 	to	 5	1278.0
13:43:42		From	3 	to	 8	5025.0
13:43:43		From	3 	to	 6	4660.0
13:43:43		From	7 	to	 3	978.0
13:43:44		From	3 	to	 1	13551.0
13:43:44		From	2 	to	 1	36740.0
13:43:45		From	9 	to	 8	738308.0
13:43:46		From	8 	to	 2	751.0
13:43:46		From	2 	to	 6	18937.0
13:43:47		From	5 	to	 8	3107.0
13:43:47		From	9 	to	 4	467401.0
13:43:47		From	3 	to	 7	6193.0
13:43:47		From	2 	to	 1	20760.0
13:43:48		From	4 	to	 1	14654.0
13:43:48		From	5 	to	 5	6975.0
13:43:48		From	8 	to	 2	803.0
13:43:49		From	5 	to	 8	3914.0
13:43:49		From	3 	to	 6	6790.0
13:43:49		From	9 	to	 5	317911.0
13:43:51		From	5 	to	 1	648.0
13:43:52		From	5 	to	 1	1085.0
13:43:52		From	7 	to	 4	2638.0
13:43:53		From	4 	to	 8	292.0
13:43:53		From	7 	to	 4	3152.0
13:43:53		From	2 	to	 6	21199.0
13:43:54		From	2 	to	 1	33175.0
13:43:55		From	8 	to	 6	318.0
13:43:55		From	4 	to	 6	3349.0
13:43:55		From	3 	to	 4	9821.0
13:43:56		From	6 	to	 7	166.0
13:43:57		From	5 	to	 3	11060.0
13:43:57		From	4 	to	 5	9159.0
13:43:57		From	9 	to	 1	1094895.0
13:43:58		From	5 	to	 7	10298.0
13:43:58		From	4 	to	 1	10064.0
13:43:58		From	3 	to	 7	4531.0
13:43:59		From	2 	to	 6	8498.0
13:44:00		From	4 	to	 2	4069.0
13:44:01		From	6 	to	 2	1150.0
13:44:01		From	5 	to	 5	19821.0
13:44:02		From	4 	to	 2	6119.0
13:44:02		From	2 	to	 1	14861.0
13:44:03		From	4 	to	 1	11846.0
13:44:03		From	9 	to	 3	1299692.0
13:44:04		From	3 	to	 1	7035.0
13:44:04		From	2 	to	 1	25381.0
13:44:05		From	2 	to	 6	35538.0
13:44:05		From	8 	to	 2	629.0
13:44:06		From	4 	to	 4	20966.0
13:44:06		From	3 	to	 3	9182.0
13:44:06		From	9 	to	 2	125117.0
13:44:06		From	2 	to	 1	182.0
13:44:07		From	4 	to	 1	5429.0
13:44:07		From	3 	to	 2	274.0
13:44:08		From	6 	to	 5	45.0
13:44:08		From	5 	to	 4	20683.0
13:44:08		From	4 	to	 8	13484.0
13:44:08		From	3 	to	 1	5482.0
13:44:09		From	4 	to	 4	16563.0
13:44:10		From	7 	to	 8	4735.0
13:44:10		From	2 	to	 1	26245.0
13:44:11		From	5 	to	 8	3133.0
13:44:11		From	7 	to	 6	3054.0
13:44:11		From	2 	to	 1	46596.0
13:44:12		From	4 	to	 2	5653.0
13:44:12		From	7 	to	 4	1074.0
13:44:12		From	2 	to	 1	3613.0
13:44:12		From	4 	to	 5	9450.0
13:44:12		From	2 	to	 1	62466.0
13:44:13		From	6 	to	 6	2081.0
13:44:13		From	4 	to	 7	8241.0
13:44:13		From	2 	to	 1	39341.0
13:44:14		From	3 	to	 1	3061.0
13:44:15		From	3 	to	 4	3128.0
13:44:15		From	9 	to	 3	1410471.0
13:44:16		From	5 	to	 6	7663.0
13:44:16		From	2 	to	 1	4157.0
13:44:17		From	4 	to	 2	4632.0
13:44:17		From	3 	to	 8	1211.0
13:44:17		From	2 	to	 7	7915.0
13:44:18		From	3 	to	 8	8628.0
13:44:18		From	2 	to	 7	14485.0
13:44:18		From	5 	to	 4	4531.0
13:44:18		From	7 	to	 2	774.0
13:44:18		From	3 	to	 2	3098.0
13:44:18		From	2 	to	 1	29922.0
13:44:19		From	3 	to	 1	2756.0
13:44:21		From	6 	to	 1	453.0
13:44:21		From	5 	to	 8	21763.0
13:44:21		From	2 	to	 1	18442.0
13:44:22		From	6 	to	 7	68.0
13:44:22		From	9 	to	 4	483733.0
13:44:22		From	2 	to	 1	970.0
13:44:23		From	2 	to	 1	64746.0
13:44:24		From	6 	to	 1	108.0
13:44:24		From	5 	to	 7	7248.0
13:44:24		From	4 	to	 1	4468.0
13:44:24		From	2 	to	 1	52913.0
13:44:25		From	3 	to	 3	29357.0
13:44:26		From	9 	to	 5	48610.0
13:44:27		From	3 	to	 7	9003.0
13:44:28		From	3 	to	 6	18847.0
13:44:28		From	9 	to	 4	576064.0
13:44:30		From	6 	to	 8	23.0
13:44:30		From	4 	to	 6	226.0
13:44:30		From	9 	to	 1	460135.0
13:44:30		From	2 	to	 1	7881.0
13:44:30		From	5 	to	 1	6887.0
13:44:30		From	3 	to	 6	22793.0
13:44:31		From	2 	to	 6	14749.0
13:44:31		From	4 	to	 4	1797.0
13:44:32		From	4 	to	 3	4112.0
13:44:34		From	6 	to	 4	61.0
13:44:34		From	4 	to	 6	5200.0
13:44:34		From	9 	to	 5	572335.0
13:44:35		From	4 	to	 1	2230.0
13:44:35		From	3 	to	 7	14562.0
13:44:36		From	6 	to	 2	444.0
13:44:36		From	5 	to	 1	7696.0
13:44:36		From	3 	to	 8	24082.0
13:44:37		From	6 	to	 5	558.0
13:44:37		From	4 	to	 8	8729.0
13:44:37		From	9 	to	 5	382744.0
13:44:37		From	2 	to	 1	4572.0
13:44:38		From	5 	to	 3	2960.0
13:44:38		From	9 	to	 6	45412.0
13:44:38		From	2 	to	 7	4398.0
13:44:39		From	6 	to	 3	122.0
13:44:39		From	9 	to	 1	167.0
13:44:40		From	2 	to	 1	43700.0
13:44:41		From	5 	to	 7	6023.0
13:44:41		From	4 	to	 2	826.0
13:44:41		From	2 	to	 1	13609.0
13:44:42		From	4 	to	 2	8155.0
13:44:42		From	9 	to	 7	905513.0
13:44:43		From	4 	to	 8	6720.0
13:44:43		From	4 	to	 8	2469.0
13:44:43		From	9 	to	 3	319166.0
13:44:45		From	8 	to	 2	392.0
13:44:45		From	5 	to	 4	1554.0
13:44:45		From	4 	to	 2	10713.0
13:44:45		From	2 	to	 1	11505.0
13:44:47		From	6 	to	 2	522.0
13:44:47		From	4 	to	 4	3358.0
13:44:47		From	3 	to	 3	11036.0
13:44:48		From	3 	to	 5	25206.0
13:44:49		From	9 	to	 6	1003834.0
13:44:49		From	5 	to	 6	1333.0
13:44:49		From	4 	to	 6	7535.0
13:44:49		From	2 	to	 1	21795.0
13:44:50		From	7 	to	 2	505.0
13:44:50		From	3 	to	 1	23397.0
13:44:50		From	2 	to	 1	31903.0
13:44:51		From	6 	to	 3	826.0
13:44:51		From	9 	to	 3	196534.0
13:44:53		From	4 	to	 7	4823.0
13:44:53		From	3 	to	 2	8615.0
13:44:53		From	2 	to	 1	20276.0
13:44:54		From	3 	to	 3	16567.0
13:44:54		From	2 	to	 1	28991.0
13:44:55		From	3 	to	 3	6622.0
13:44:55		From	4 	to	 5	3820.0
13:44:56		From	3 	to	 6	27333.0
13:44:56		From	2 	to	 1	19395.0
13:44:57		From	4 	to	 2	1211.0
13:44:57		From	2 	to	 1	57443.0
13:44:58		From	2 	to	 1	41339.0
13:44:59		From	5 	to	 4	1403.0
13:44:59		From	3 	to	 4	3072.0
13:44:59		From	2 	to	 1	49609.0
13:45:00		From	8 	to	 4	1088.0
13:45:00		From	7 	to	 8	1435.0
13:45:00		From	4 	to	 5	7510.0
13:45:01		From	6 	to	 4	560.0
13:45:02		From	6 	to	 3	39.0
13:45:02		From	4 	to	 2	11810.0
13:45:03		From	6 	to	 5	823.0
13:45:03		From	5 	to	 6	602.0
13:45:03		From	3 	to	 4	8938.0
13:45:04		From	4 	to	 8	5721.0
13:45:05		From	2 	to	 1	28690.0
13:45:05		From	3 	to	 4	14826.0
13:45:06		From	7 	to	 1	394.0
13:45:06		From	2 	to	 1	41794.0
13:45:06		From	9 	to	 7	1773877.0
13:45:07		From	5 	to	 5	3290.0
13:45:07		From	4 	to	 1	1471.0
13:45:07		From	2 	to	 1	5573.0
13:45:08		From	7 	to	 6	69.0
13:45:08		From	3 	to	 1	715.0
13:45:09		From	9 	to	 1	246881.0
13:45:09		From	3 	to	 2	8379.0
13:45:10		From	5 	to	 1	6979.0
13:45:10		From	4 	to	 7	775.0
13:45:10		From	9 	to	 8	238415.0
13:45:11		From	4 	to	 8	12231.0
13:45:13		From	5 	to	 8	9506.0
13:45:13		From	3 	to	 7	30930.0
13:45:14		From	4 	to	 8	6031.0
13:45:14		From	3 	to	 5	6359.0
13:45:14		From	7 	to	 2	1011.0
13:45:15		From	6 	to	 4	149.0
13:45:15		From	7 	to	 5	395.0
13:45:15		From	5 	to	 8	13044.0
13:45:15		From	4 	to	 4	1612.0
13:45:16		From	5 	to	 3	1090.0
13:45:16		From	4 	to	 1	2696.0
13:45:16		From	3 	to	 4	16532.0
13:45:17		From	6 	to	 6	104.0
13:45:17		From	4 	to	 3	3128.0
13:45:18		From	5 	to	 3	11125.0
13:45:18		From	3 	to	 5	7958.0
13:45:19		From	6 	to	 2	646.0
13:45:19		From	3 	to	 2	15083.0
13:45:20		From	8 	to	 3	112.0
13:45:20		From	6 	to	 4	243.0
13:45:20		From	2 	to	 6	54836.0
13:45:20		From	3 	to	 6	5797.0
13:45:20		From	4 	to	 6	3367.0
13:45:20		From	2 	to	 8	22782.0
13:45:21		From	9 	to	 5	252551.0
13:45:21		From	3 	to	 4	14592.0
13:45:22		From	9 	to	 5	686194.0
13:45:24		From	4 	to	 6	5759.0
13:45:25		From	3 	to	 6	20557.0
13:45:26		From	6 	to	 6	2795.0
13:45:26		From	4 	to	 1	5576.0
13:45:26		From	3 	to	 8	16763.0
13:45:26		From	4 	to	 4	7602.0
13:45:27		From	3 	to	 1	5860.0
13:45:28		From	4 	to	 1	6395.0
13:45:28		From	2 	to	 8	16987.0
13:45:28		From	3 	to	 7	6133.0
13:45:29		From	3 	to	 1	5277.0
13:45:30		From	6 	to	 4	3996.0
13:45:30		From	4 	to	 4	412.0
13:45:30		From	2 	to	 1	526.0
13:45:30		From	9 	to	 1	237003.0
13:45:30		From	3 	to	 1	3530.0
13:45:31		From	4 	to	 4	2313.0
13:45:31		From	9 	to	 4	744422.0
13:45:32		From	6 	to	 8	222.0
13:45:32		From	5 	to	 8	3632.0
13:45:32		From	4 	to	 7	143.0
13:45:32		From	2 	to	 1	37009.0
13:45:32		From	9 	to	 5	431712.0
13:45:33		From	2 	to	 1	31095.0
13:45:33		From	3 	to	 1	13116.0
13:45:33		From	3 	to	 4	5505.0
13:45:44		From	4 	to	 6	23435.0
13:45:44		From	9 	to	 1	265710.0
13:45:44		From	7 	to	 3	21.0
13:45:44		From	6 	to	 2	202.0
13:45:45		From	3 	to	 3	8369.0
13:45:45		From	5 	to	 6	438.0
13:45:45		From	3 	to	 4	18402.0
13:45:45		From	2 	to	 2	2533.0
13:45:46		From	3 	to	 4	3009.0
13:45:46		From	2 	to	 1	15888.0
13:45:46		From	9 	to	 3	822346.0
13:45:46		From	6 	to	 1	871.0
13:45:47		From	4 	to	 6	16479.0
13:45:48		From	3 	to	 3	18093.0
13:45:49		From	3 	to	 1	21635.0
13:45:50		From	5 	to	 6	3933.0
13:45:50		From	2 	to	 1	25235.0
13:45:51		From	3 	to	 6	7726.0
13:45:51		From	7 	to	 6	654.0
13:45:51		From	2 	to	 1	31420.0
13:45:52		From	5 	to	 2	5679.0
13:45:53		From	3 	to	 4	26285.0
13:45:53		From	2 	to	 1	13436.0
13:45:54		From	5 	to	 1	1511.0
13:45:54		From	9 	to	 8	188280.0
13:45:54		From	6 	to	 2	760.0
13:45:55		From	5 	to	 8	2962.0
13:45:55		From	3 	to	 2	14159.0
13:45:55		From	9 	to	 6	671740.0
13:45:56		From	9 	to	 6	449337.0
13:45:57		From	5 	to	 2	7577.0
13:45:57		From	2 	to	 1	62308.0
13:45:57		From	3 	to	 1	6348.0
13:45:57		From	2 	to	 1	19345.0
13:45:57		From	3 	to	 3	3830.0
13:45:58		From	5 	to	 4	11878.0
13:45:58		From	4 	to	 4	7735.0
13:45:58		From	2 	to	 8	17241.0
13:45:58		From	9 	to	 4	488990.0
13:45:59		From	2 	to	 1	55826.0
13:45:59		From	3 	to	 4	7908.0
13:46:00		From	3 	to	 2	25227.0
13:46:01		From	4 	to	 6	13676.0
13:46:02		From	4 	to	 5	4620.0
13:46:02		From	6 	to	 4	82.0
13:46:03		From	2 	to	 1	34035.0
13:46:03		From	9 	to	 8	844802.0
13:46:03		From	3 	to	 3	25400.0
13:46:03		From	8 	to	 4	297.0
13:46:03		From	4 	to	 8	16551.0
13:46:05		From	6 	to	 5	241.0
13:46:06		From	3 	to	 4	5073.0
13:46:07		From	7 	to	 5	216.0
13:46:08		From	6 	to	 6	1028.0
13:46:09		From	9 	to	 2	167953.0
13:46:09		From	3 	to	 7	36290.0
13:46:10		From	2 	to	 8	12057.0
13:46:10		From	3 	to	 1	19493.0
13:46:11		From	2 	to	 1	15813.0
13:46:11		From	3 	to	 3	918.0
13:46:12		From	7 	to	 7	1263.0
13:46:14		From	7 	to	 2	574.0
13:46:14		From	4 	to	 6	6486.0
13:46:15		From	7 	to	 2	1273.0
13:46:15		From	4 	to	 4	7702.0
13:46:15		From	2 	to	 1	58999.0
13:46:15		From	3 	to	 5	7081.0
13:46:16		From	2 	to	 1	65476.0
13:46:16		From	6 	to	 5	650.0
13:46:16		From	3 	to	 8	11415.0
13:46:17		From	4 	to	 4	950.0
13:46:17		From	3 	to	 3	30104.0
13:46:18		From	8 	to	 5	572.0
13:46:18		From	4 	to	 5	3400.0
13:46:18		From	9 	to	 3	84631.0
13:46:18		From	3 	to	 3	17456.0
13:46:21		From	2 	to	 1	15301.0
13:46:21		From	3 	to	 7	2186.0
13:46:22		From	4 	to	 5	3197.0
13:46:22		From	2 	to	 1	40262.0
13:46:22		From	6 	to	 7	222.0
13:46:22		From	2 	to	 1	3382.0
13:46:22		From	6 	to	 5	219.0
13:46:22		From	3 	to	 5	53923.0
13:46:23		From	8 	to	 3	1285.0
13:46:23		From	2 	to	 1	62874.0
13:46:23		From	9 	to	 8	915914.0
13:46:23		From	3 	to	 3	27580.0
13:46:24		From	4 	to	 2	6159.0
13:46:24		From	3 	to	 1	2648.0
13:46:25		From	4 	to	 3	10170.0
13:46:25		From	2 	to	 1	46158.0
13:46:26		From	4 	to	 3	3473.0
13:46:26		From	2 	to	 6	71994.0
13:46:27		From	6 	to	 5	165.0
13:46:27		From	3 	to	 8	10195.0
13:46:28		From	5 	to	 6	798.0
13:46:28		From	4 	to	 4	10664.0
13:46:28		From	2 	to	 1	23190.0
13:46:29		From	4 	to	 1	7580.0
13:46:30		From	8 	to	 4	1385.0
13:46:30		From	3 	to	 8	17346.0
13:46:31		From	4 	to	 4	9753.0
13:46:31		From	9 	to	 8	217230.0
13:46:32		From	4 	to	 2	8288.0
13:46:32		From	9 	to	 5	477103.0
13:46:32		From	2 	to	 1	17867.0
13:46:32		From	3 	to	 2	23178.0
13:46:33		From	2 	to	 1	53585.0
13:46:34		From	4 	to	 8	5796.0
13:46:34		From	3 	to	 4	22215.0
13:46:34		From	5 	to	 1	18046.0
13:46:34		From	7 	to	 6	323.0
13:46:35		From	5 	to	 7	12416.0
13:46:35		From	7 	to	 2	326.0
13:46:35		From	4 	to	 7	4713.0
13:46:35		From	2 	to	 1	28605.0
13:46:36		From	6 	to	 7	3496.0
13:46:36		From	3 	to	 3	23357.0
13:46:37		From	9 	to	 3	728336.0
13:46:37		From	3 	to	 4	31577.0
13:46:39		From	4 	to	 2	3287.0
13:46:39		From	6 	to	 2	3277.0
13:46:39		From	2 	to	 1	21496.0
13:46:40		From	3 	to	 2	17667.0
13:46:41		From	2 	to	 1	7793.0
13:46:41		From	4 	to	 5	2108.0
13:46:41		From	6 	to	 4	1013.0
13:46:42		From	6 	to	 8	547.0
13:46:42		From	3 	to	 7	2519.0
13:46:43		From	4 	to	 3	3487.0
13:46:43		From	2 	to	 1	31355.0
13:46:44		From	6 	to	 5	964.0
13:46:44		From	2 	to	 1	54850.0
13:46:45		From	5 	to	 6	14277.0
13:46:45		From	2 	to	 1	8896.0
13:46:46		From	3 	to	 4	23578.0
13:46:47		From	8 	to	 5	733.0
13:46:47		From	3 	to	 1	32302.0
13:46:48		From	4 	to	 3	931.0
13:46:49		From	8 	to	 8	1632.0
13:46:49		From	2 	to	 1	8924.0
13:46:49		From	3 	to	 5	15256.0
13:46:50		From	8 	to	 5	939.0
13:46:50		From	2 	to	 1	24524.0
13:46:51		From	5 	to	 2	3486.0
13:46:51		From	4 	to	 1	3006.0
13:46:51		From	9 	to	 8	180433.0
13:46:51		From	3 	to	 3	4446.0
13:46:52		From	7 	to	 4	414.0
13:46:52		From	6 	to	 7	1751.0
13:46:52		From	3 	to	 5	42969.0
13:46:53		From	3 	to	 7	37158.0
13:46:53		From	6 	to	 7	59.0
13:46:53		From	3 	to	 8	37002.0
13:46:55		From	5 	to	 6	6903.0
13:46:55		From	4 	to	 5	652.0
13:46:55		From	6 	to	 2	572.0
13:46:55		From	9 	to	 7	272844.0
13:46:55		From	2 	to	 1	9714.0
13:46:56		From	3 	to	 3	47995.0
13:46:57		From	6 	to	 7	51.0
13:46:57		From	2 	to	 1	13193.0
13:46:59		From	5 	to	 8	3442.0
13:46:59		From	2 	to	 1	1024.0
13:46:59		From	5 	to	 5	588.0
13:46:59		From	4 	to	 4	1515.0
13:47:00		From	9 	to	 8	150047.0
13:47:01		From	5 	to	 7	7351.0
13:47:02		From	4 	to	 8	3268.0
13:47:03		From	2 	to	 1	21826.0
13:47:03		From	3 	to	 5	33662.0
13:47:04		From	5 	to	 8	7568.0
13:47:04		From	4 	to	 4	2690.0
13:47:04		From	2 	to	 8	51490.0
13:47:04		From	3 	to	 7	21616.0
13:47:05		From	2 	to	 1	4339.0
13:47:06		From	3 	to	 3	61429.0
13:47:06		From	4 	to	 8	7432.0
13:47:06		From	2 	to	 1	52028.0
13:47:06		From	3 	to	 2	9355.0
13:47:07		From	7 	to	 7	806.0
13:47:07		From	2 	to	 1	53392.0
13:47:08		From	4 	to	 4	9683.0
13:47:08		From	3 	to	 4	44643.0
13:47:09		From	4 	to	 4	14997.0
13:47:09		From	2 	to	 1	63704.0
13:47:09		From	3 	to	 7	53341.0
13:47:10		From	8 	to	 3	572.0
13:47:10		From	6 	to	 6	1029.0
13:47:10		From	2 	to	 1	28526.0
13:47:11		From	7 	to	 6	171.0
13:47:11		From	2 	to	 1	43222.0
13:47:11		From	3 	to	 6	51898.0
13:47:12		From	6 	to	 8	841.0
13:47:12		From	4 	to	 1	1209.0
13:47:13		From	4 	to	 3	138.0
13:47:14		From	4 	to	 1	2500.0
13:47:14		From	3 	to	 8	15908.0
13:47:15		From	7 	to	 5	1135.0
13:47:15		From	5 	to	 4	13029.0
13:47:15		From	4 	to	 6	13746.0
13:47:15		From	2 	to	 1	30444.0
13:47:16		From	8 	to	 5	1175.0
13:47:16		From	4 	to	 1	21004.0
13:47:16		From	2 	to	 1	27623.0
13:47:17		From	8 	to	 6	1798.0
13:47:17		From	4 	to	 4	5619.0
13:47:17		From	9 	to	 3	242586.0
13:47:17		From	3 	to	 8	37702.0
13:47:18		From	2 	to	 1	5882.0
13:47:18		From	3 	to	 8	24254.0
13:47:18		From	5 	to	 1	14655.0
13:47:18		From	4 	to	 1	13813.0
13:47:18		From	3 	to	 1	21110.0
13:47:19		From	3 	to	 2	34652.0
13:47:19		From	2 	to	 1	19732.0
13:47:20		From	7 	to	 4	370.0
13:47:20		From	6 	to	 2	1019.0
13:47:22		From	6 	to	 7	1371.0
13:47:22		From	4 	to	 5	5630.0
13:47:23		From	5 	to	 8	3877.0
13:47:23		From	3 	to	 1	23263.0
13:47:24		From	4 	to	 6	6747.0
