		From	10 	to	 2	38170.0
		From	4 	to	 1	17526.0
		From	9 	to	 7	4277816.0
		From	2 	to	 7	6731.0
		From	9 	to	 4	2004567.0
		From	3 	to	 8	3066.0
		From	2 	to	 8	9967.0
		From	2 	to	 9	37233.0
		From	10 	to	 6	16402.0
		From	9 	to	 9	1663885.0
		From	2 	to	 5	50509.0
		From	9 	to	 2	2392050.0
		From	10 	to	 7	17917.0
		From	10 	to	 7	31034.0
		From	7 	to	 5	287.0
		From	9 	to	 6	3717020.0
		From	3 	to	 1	7809.0
		From	9 	to	 1	2727028.0
		From	10 	to	 7	4710.0
		From	3 	to	 8	4028.0
		From	10 	to	 6	16808.0
		From	3 	to	 8	6409.0
		From	10 	to	 6	22752.0
		From	10 	to	 7	42296.0
		From	2 	to	 8	28203.0
		From	3 	to	 6	5668.0
		From	2 	to	 4	17691.0
		From	7 	to	 3	19.0
		From	5 	to	 7	747.0
		From	2 	to	 5	33357.0
		From	6 	to	 6	519.0
		From	2 	to	 1	27429.0
		From	3 	to	 3	8709.0
		From	10 	to	 7	24295.0
		From	5 	to	 4	1160.0
		From	7 	to	 9	161.0
		From	2 	to	 8	26710.0
		From	3 	to	 2	13507.0
		From	10 	to	 7	13719.0
		From	3 	to	 8	1762.0
		From	10 	to	 7	33394.0
		From	2 	to	 9	40002.0
		From	9 	to	 8	946066.0
		From	4 	to	 5	8404.0
		From	2 	to	 9	28508.0
		From	6 	to	 9	101.0
		From	7 	to	 8	36.0
		From	3 	to	 9	2456.0
		From	4 	to	 5	2832.0
		From	9 	to	 8	2399796.0
		From	2 	to	 4	33642.0
		From	4 	to	 8	2675.0
		From	9 	to	 7	1754417.0
		From	6 	to	 1	153.0
		From	3 	to	 7	13882.0
		From	2 	to	 8	11307.0
		From	3 	to	 3	1979.0
		From	9 	to	 7	2078327.0
		From	6 	to	 7	611.0
		From	3 	to	 3	736.0
		From	10 	to	 7	17254.0
		From	3 	to	 4	12743.0
		From	10 	to	 7	36146.0
		From	9 	to	 6	1801927.0
		From	10 	to	 7	49059.0
		From	5 	to	 4	4382.0
		From	7 	to	 9	32.0
		From	6 	to	 9	2155.0
		From	3 	to	 8	9547.0
		From	9 	to	 4	2083217.0
		From	6 	to	 4	1882.0
		From	3 	to	 7	10484.0
		From	5 	to	 5	1879.0
		From	9 	to	 8	2680717.0
		From	6 	to	 1	2281.0
		From	2 	to	 9	5779.0
		From	5 	to	 3	3086.0
		From	3 	to	 2	16377.0
		From	3 	to	 9	4537.0
		From	9 	to	 1	129439.0
		From	2 	to	 2	21328.0
		From	10 	to	 7	3308.0
		From	2 	to	 2	17435.0
		From	10 	to	 8	28181.0
		From	10 	to	 5	19073.0
		From	3 	to	 2	10961.0
		From	10 	to	 8	57834.0
		From	2 	to	 6	15538.0
		From	3 	to	 1	1364.0
		From	3 	to	 5	13070.0
		From	7 	to	 6	1320.0
		From	2 	to	 6	7329.0
		From	4 	to	 6	1048.0
		From	10 	to	 8	5888.0
		From	2 	to	 2	407.0
		From	3 	to	 2	3488.0
		From	6 	to	 2	785.0
		From	9 	to	 5	1243233.0
		From	4 	to	 7	4574.0
		From	3 	to	 6	10961.0
		From	2 	to	 5	6096.0
		From	6 	to	 9	646.0
		From	2 	to	 1	6202.0
		From	2 	to	 4	2912.0
		From	3 	to	 6	8927.0
		From	10 	to	 8	51473.0
		From	9 	to	 1	3710428.0
		From	3 	to	 1	10204.0
		From	7 	to	 7	4222.0
		From	10 	to	 5	39866.0
		From	10 	to	 8	22825.0
		From	3 	to	 2	6231.0
		From	6 	to	 4	3439.0
		From	2 	to	 6	5626.0
		From	10 	to	 5	621.0
		From	2 	to	 1	5111.0
		From	3 	to	 5	9955.0
		From	2 	to	 7	2500.0
		From	3 	to	 5	18329.0
		From	10 	to	 5	20236.0
		From	9 	to	 8	2162350.0
		From	4 	to	 3	2982.0
		From	5 	to	 4	1208.0
		From	3 	to	 2	19916.0
		From	6 	to	 1	1487.0
		From	9 	to	 8	3125190.0
		From	3 	to	 3	5478.0
		From	9 	to	 7	6954915.0
		From	3 	to	 4	12992.0
		From	2 	to	 5	12705.0
		From	10 	to	 5	39492.0
		From	3 	to	 4	10083.0
		From	4 	to	 3	4869.0
		From	10 	to	 5	40256.0
		From	3 	to	 2	8639.0
		From	2 	to	 8	6085.0
		From	4 	to	 7	5433.0
		From	2 	to	 4	8398.0
		From	4 	to	 9	2370.0
		From	10 	to	 5	41346.0
		From	5 	to	 1	80.0
		From	2 	to	 4	11229.0
		From	9 	to	 6	5011327.0
		From	5 	to	 5	415.0
		From	3 	to	 4	208.0
		From	2 	to	 6	7057.0
		From	3 	to	 1	22151.0
		From	3 	to	 1	8411.0
		From	5 	to	 1	921.0
		From	2 	to	 3	9563.0
		From	3 	to	 2	6315.0
		From	9 	to	 9	8917542.0
		From	7 	to	 9	1624.0
		From	5 	to	 1	742.0
		From	6 	to	 6	127.0
		From	10 	to	 5	7172.0
		From	9 	to	 4	5370371.0
		From	3 	to	 4	2468.0
		From	10 	to	 8	9243.0
		From	4 	to	 2	1213.0
		From	4 	to	 2	2008.0
		From	9 	to	 5	411134.0
		From	3 	to	 9	7025.0
		From	3 	to	 5	2156.0
		From	2 	to	 4	9737.0
		From	2 	to	 3	2542.0
		From	7 	to	 4	2868.0
		From	4 	to	 2	376.0
		From	10 	to	 8	53282.0
		From	2 	to	 4	12420.0
		From	4 	to	 1	6541.0
		From	9 	to	 3	4436190.0
		From	7 	to	 4	1947.0
		From	4 	to	 2	6966.0
		From	2 	to	 6	3208.0
		From	10 	to	 8	18825.0
		From	2 	to	 1	1781.0
		From	10 	to	 5	2639.0
		From	5 	to	 5	308.0
		From	4 	to	 6	618.0
		From	2 	to	 6	929.0
		From	3 	to	 6	251.0
		From	10 	to	 5	40479.0
		From	2 	to	 1	22257.0
		From	2 	to	 6	4237.0
		From	3 	to	 1	4566.0
		From	6 	to	 8	562.0
		From	10 	to	 5	22872.0
		From	3 	to	 2	1192.0
		From	10 	to	 8	36923.0
		From	2 	to	 4	4392.0
		From	6 	to	 4	1422.0
		From	3 	to	 9	2502.0
		From	10 	to	 8	80981.0
		From	3 	to	 8	2915.0
		From	2 	to	 7	12503.0
		From	7 	to	 1	3156.0
		From	7 	to	 8	854.0
		From	2 	to	 4	4116.0
		From	6 	to	 9	993.0
		From	6 	to	 7	63.0
		From	9 	to	 5	2338894.0
		From	3 	to	 8	4068.0
		From	10 	to	 5	40246.0
		From	10 	to	 8	8735.0
		From	10 	to	 8	25920.0
		From	2 	to	 9	5314.0
		From	9 	to	 2	5999539.0
		From	10 	to	 8	35043.0
		From	7 	to	 4	1413.0
		From	5 	to	 8	3530.0
		From	9 	to	 9	1763274.0
		From	3 	to	 8	534.0
		From	10 	to	 8	27438.0
		From	3 	to	 5	1432.0
		From	5 	to	 4	310.0
		From	2 	to	 6	398.0
		From	5 	to	 8	339.0
		From	10 	to	 8	23369.0
		From	2 	to	 1	12724.0
		From	3 	to	 1	1259.0
		From	5 	to	 2	910.0
		From	10 	to	 2	39484.0
		From	3 	to	 5	96.0
		From	9 	to	 8	1231722.0
		From	5 	to	 1	116.0
		From	3 	to	 3	16148.0
		From	2 	to	 3	4846.0
		From	3 	to	 2	2644.0
		From	4 	to	 2	9403.0
		From	10 	to	 1	9419.0
		From	4 	to	 6	8542.0
		From	2 	to	 8	10063.0
		From	10 	to	 5	4064.0
		From	3 	to	 9	7350.0
		From	2 	to	 2	5055.0
		From	4 	to	 5	8035.0
		From	2 	to	 2	5779.0
		From	4 	to	 1	9778.0
		From	10 	to	 5	337.0
		From	9 	to	 7	4050972.0
		From	6 	to	 7	213.0
		From	2 	to	 1	7911.0
		From	6 	to	 3	1838.0
		From	2 	to	 5	14342.0
		From	10 	to	 5	40668.0
		From	3 	to	 6	9235.0
		From	3 	to	 3	16239.0
		From	6 	to	 7	1196.0
		From	3 	to	 1	9356.0
		From	10 	to	 5	2603.0
		From	5 	to	 5	861.0
		From	4 	to	 8	12985.0
		From	10 	to	 8	21991.0
		From	7 	to	 9	26.0
		From	2 	to	 3	4030.0
		From	10 	to	 8	1517.0
		From	3 	to	 8	6189.0
		From	3 	to	 6	20535.0
		From	10 	to	 8	34622.0
		From	7 	to	 4	155.0
		From	4 	to	 3	4871.0
		From	9 	to	 7	2921660.0
		From	4 	to	 2	693.0
		From	2 	to	 8	4801.0
		From	3 	to	 3	6655.0
		From	10 	to	 8	29997.0
		From	3 	to	 9	4512.0
		From	2 	to	 7	17168.0
		From	6 	to	 1	7029.0
		From	3 	to	 5	13370.0
		From	2 	to	 9	27438.0
		From	3 	to	 5	7061.0
		From	9 	to	 5	1250544.0
		From	10 	to	 8	24053.0
		From	4 	to	 1	2838.0
		From	2 	to	 1	10480.0
		From	9 	to	 5	5151301.0
		From	2 	to	 2	18561.0
		From	3 	to	 2	8131.0
		From	6 	to	 1	1762.0
		From	2 	to	 7	3881.0
		From	6 	to	 2	2161.0
		From	4 	to	 2	10507.0
		From	3 	to	 5	4062.0
		From	2 	to	 4	24414.0
		From	6 	to	 5	2431.0
		From	10 	to	 8	17893.0
		From	3 	to	 9	684.0
		From	3 	to	 4	793.0
		From	9 	to	 8	6242591.0
		From	3 	to	 9	5815.0
		From	3 	to	 1	5228.0
		From	7 	to	 9	1248.0
		From	5 	to	 3	367.0
		From	5 	to	 6	1321.0
		From	3 	to	 7	18546.0
		From	7 	to	 4	1675.0
		From	4 	to	 1	7548.0
		From	2 	to	 7	7521.0
		From	2 	to	 8	10254.0
		From	10 	to	 8	4498.0
		From	3 	to	 5	10169.0
		From	6 	to	 5	1672.0
		From	10 	to	 5	46485.0
		From	7 	to	 1	1790.0
		From	5 	to	 8	4718.0
		From	4 	to	 6	5255.0
		From	5 	to	 3	2258.0
		From	10 	to	 8	19060.0
		From	3 	to	 8	3411.0
		From	9 	to	 8	705267.0
		From	10 	to	 8	4322.0
		From	4 	to	 9	9589.0
		From	4 	to	 7	4223.0
		From	3 	to	 1	11041.0
		From	2 	to	 6	10644.0
		From	6 	to	 8	1220.0
		From	3 	to	 8	9260.0
		From	6 	to	 1	546.0
		From	4 	to	 3	5720.0
		From	2 	to	 8	8464.0
		From	3 	to	 8	10992.0
		From	2 	to	 4	18764.0
		From	9 	to	 6	1824108.0
		From	10 	to	 8	22694.0
		From	3 	to	 4	9456.0
		From	9 	to	 5	2448715.0
		From	10 	to	 5	32363.0
		From	2 	to	 3	23702.0
		From	6 	to	 2	1442.0
		From	2 	to	 5	21491.0
		From	6 	to	 6	765.0
		From	3 	to	 1	590.0
		From	3 	to	 1	13547.0
		From	10 	to	 8	28547.0
		From	4 	to	 3	9092.0
		From	10 	to	 8	2663.0
		From	5 	to	 2	184.0
		From	9 	to	 9	1835821.0
		From	9 	to	 4	3686277.0
		From	10 	to	 8	4605.0
		From	3 	to	 9	5820.0
		From	2 	to	 8	793.0
		From	5 	to	 3	638.0
		From	3 	to	 6	14214.0
		From	6 	to	 9	1582.0
		From	3 	to	 2	10579.0
		From	2 	to	 5	21660.0
		From	6 	to	 7	547.0
		From	5 	to	 3	1373.0
		From	3 	to	 8	9851.0
		From	2 	to	 3	2196.0
		From	4 	to	 7	733.0
		From	3 	to	 4	16912.0
		From	2 	to	 8	12937.0
		From	7 	to	 3	4216.0
		From	5 	to	 6	798.0
		From	4 	to	 2	4006.0
		From	2 	to	 1	7959.0
		From	10 	to	 5	9258.0
		From	3 	to	 1	4042.0
		From	6 	to	 5	931.0
		From	2 	to	 3	11317.0
		From	3 	to	 4	14706.0
		From	2 	to	 2	25343.0
		From	2 	to	 4	33034.0
		From	10 	to	 8	40320.0
		From	4 	to	 8	1457.0
		From	2 	to	 8	21325.0
		From	3 	to	 4	19761.0
		From	10 	to	 8	33473.0
		From	9 	to	 5	4947374.0
		From	2 	to	 5	12691.0
		From	3 	to	 7	16327.0
		From	10 	to	 8	38522.0
		From	7 	to	 2	2079.0
		From	4 	to	 1	224.0
		From	2 	to	 8	13937.0
		From	10 	to	 8	15948.0
		From	10 	to	 8	15575.0
		From	4 	to	 5	1102.0
		From	2 	to	 2	15504.0
		From	10 	to	 8	2012.0
		From	7 	to	 9	492.0
		From	10 	to	 8	35290.0
		From	2 	to	 7	43533.0
		From	3 	to	 3	12808.0
		From	5 	to	 1	2404.0
		From	3 	to	 7	14051.0
		From	7 	to	 9	146.0
		From	4 	to	 9	390.0
		From	3 	to	 3	15170.0
		From	2 	to	 2	33925.0
		From	3 	to	 8	5169.0
		From	10 	to	 8	7628.0
		From	6 	to	 1	4159.0
		From	2 	to	 1	29394.0
		From	3 	to	 9	6770.0
		From	10 	to	 8	19724.0
		From	9 	to	 3	1272316.0
		From	2 	to	 8	46819.0
		From	4 	to	 3	31865.0
		From	5 	to	 1	45.0
		From	9 	to	 1	5459597.0
		From	2 	to	 2	15208.0
		From	3 	to	 6	2561.0
		From	10 	to	 8	30573.0
		From	9 	to	 6	4956836.0
		From	3 	to	 5	6462.0
		From	3 	to	 3	3581.0
		From	10 	to	 8	44273.0
		From	3 	to	 7	1583.0
		From	3 	to	 8	3018.0
		From	4 	to	 5	17411.0
		From	10 	to	 5	1452.0
		From	5 	to	 7	2312.0
		From	2 	to	 3	4241.0
		From	9 	to	 5	3310695.0
		From	3 	to	 5	1653.0
		From	10 	to	 8	30182.0
		From	2 	to	 4	5615.0
		From	9 	to	 7	3184216.0
		From	10 	to	 8	231.0
		From	5 	to	 4	53.0
		From	4 	to	 6	530.0
		From	9 	to	 1	3524660.0
		From	6 	to	 1	1456.0
		From	3 	to	 9	17598.0
		From	9 	to	 4	1883344.0
		From	10 	to	 8	23015.0
		From	6 	to	 1	423.0
		From	4 	to	 7	13084.0
		From	3 	to	 6	4206.0
		From	2 	to	 8	105.0
		From	10 	to	 8	9567.0
		From	6 	to	 1	1523.0
		From	5 	to	 8	87.0
		From	4 	to	 5	22849.0
		From	2 	to	 1	14177.0
		From	10 	to	 8	20959.0
		From	4 	to	 1	18982.0
		From	2 	to	 6	5233.0
		From	3 	to	 7	2584.0
		From	2 	to	 7	1458.0
		From	10 	to	 5	11816.0
		From	4 	to	 9	23841.0
		From	9 	to	 8	4828125.0
		From	3 	to	 7	6356.0
		From	2 	to	 5	4054.0
		From	3 	to	 9	7510.0
		From	2 	to	 9	12451.0
		From	3 	to	 7	12421.0
		From	2 	to	 3	8653.0
		From	10 	to	 5	22228.0
		From	4 	to	 6	1516.0
		From	2 	to	 2	30795.0
		From	3 	to	 3	5188.0
		From	10 	to	 8	2601.0
		From	2 	to	 3	10013.0
		From	10 	to	 8	2208.0
		From	5 	to	 7	1353.0
		From	2 	to	 3	8030.0
		From	9 	to	 2	3919337.0
		From	3 	to	 7	5350.0
		From	6 	to	 8	193.0
		From	10 	to	 8	38.0
		From	2 	to	 7	32162.0
		From	9 	to	 3	2103397.0
		From	3 	to	 6	1278.0
		From	4 	to	 4	872.0
		From	3 	to	 6	2095.0
		From	10 	to	 5	51290.0
		From	3 	to	 1	4054.0
		From	10 	to	 5	177.0
		From	6 	to	 4	89.0
		From	2 	to	 1	26593.0
		From	9 	to	 1	3605206.0
		From	10 	to	 5	3870.0
		From	4 	to	 1	2650.0
		From	2 	to	 1	17401.0
		From	9 	to	 1	4909628.0
		From	10 	to	 5	40682.0
		From	5 	to	 9	501.0
		From	10 	to	 5	26282.0
		From	3 	to	 8	1234.0
		From	10 	to	 5	16287.0
		From	4 	to	 4	5389.0
		From	3 	to	 9	3534.0
		From	10 	to	 8	63368.0
		From	4 	to	 6	8912.0
		From	2 	to	 4	1721.0
		From	2 	to	 5	28695.0
		From	9 	to	 4	6460919.0
		From	3 	to	 2	2129.0
		From	5 	to	 9	3296.0
		From	2 	to	 2	17084.0
		From	3 	to	 7	2611.0
		From	2 	to	 4	3723.0
		From	7 	to	 7	3020.0
		From	9 	to	 4	3221874.0
		From	3 	to	 8	1416.0
		From	4 	to	 8	2459.0
		From	3 	to	 1	2468.0
		From	2 	to	 4	20620.0
		From	10 	to	 8	7948.0
		From	2 	to	 6	2238.0
		From	3 	to	 2	5574.0
		From	10 	to	 8	1746.0
		From	7 	to	 6	688.0
		From	4 	to	 1	2970.0
		From	2 	to	 9	41270.0
		From	3 	to	 1	5022.0
		From	4 	to	 8	6782.0
		From	2 	to	 6	28052.0
		From	3 	to	 4	14462.0
		From	3 	to	 7	4785.0
		From	10 	to	 8	3694.0
		From	4 	to	 4	9374.0
		From	2 	to	 9	29699.0
		From	6 	to	 8	3001.0
		From	2 	to	 5	38615.0
		From	3 	to	 3	8127.0
		From	7 	to	 7	1319.0
		From	5 	to	 4	866.0
		From	2 	to	 5	15684.0
		From	10 	to	 5	38460.0
		From	2 	to	 3	1707.0
		From	9 	to	 3	1628525.0
		From	3 	to	 8	2849.0
		From	3 	to	 7	1882.0
		From	10 	to	 8	39098.0
		From	9 	to	 6	1459240.0
		From	5 	to	 8	393.0
		From	2 	to	 7	11748.0
		From	9 	to	 9	3350717.0
		From	6 	to	 6	2990.0
		From	2 	to	 2	3703.0
		From	3 	to	 8	1760.0
		From	10 	to	 5	3652.0
		From	5 	to	 5	2019.0
		From	4 	to	 7	7934.0
		From	10 	to	 8	30618.0
		From	5 	to	 7	86.0
		From	2 	to	 3	10040.0
		From	10 	to	 8	21778.0
		From	6 	to	 7	2886.0
		From	3 	to	 6	1896.0
		From	3 	to	 3	5792.0
		From	3 	to	 5	14444.0
		From	3 	to	 6	10076.0
		From	3 	to	 1	3652.0
		From	5 	to	 2	1381.0
		From	9 	to	 4	2116573.0
		From	6 	to	 4	528.0
		From	4 	to	 8	9307.0
		From	2 	to	 3	31872.0
		From	3 	to	 1	4302.0
		From	9 	to	 6	2189028.0
		From	7 	to	 8	2635.0
		From	6 	to	 6	2192.0
		From	2 	to	 7	33303.0
		From	9 	to	 8	2856914.0
		From	3 	to	 8	7207.0
		From	2 	to	 5	17254.0
		From	9 	to	 4	1414782.0
		From	3 	to	 6	10431.0
		From	2 	to	 8	16527.0
		From	9 	to	 7	3453824.0
		From	10 	to	 8	20625.0
		From	3 	to	 1	7355.0
		From	10 	to	 5	23537.0
		From	5 	to	 4	334.0
		From	2 	to	 7	43806.0
		From	10 	to	 8	16436.0
		From	2 	to	 3	29653.0
		From	4 	to	 3	26435.0
		From	2 	to	 2	29160.0
		From	3 	to	 1	3971.0
		From	6 	to	 4	2880.0
		From	2 	to	 2	39948.0
		From	5 	to	 2	817.0
		From	2 	to	 7	17239.0
		From	7 	to	 9	1265.0
		From	5 	to	 4	305.0
		From	2 	to	 9	12672.0
		From	10 	to	 5	34358.0
		From	2 	to	 1	26416.0
		From	3 	to	 3	1682.0
		From	7 	to	 4	1658.0
		From	10 	to	 5	7398.0
		From	10 	to	 5	28250.0
		From	5 	to	 3	34.0
		From	4 	to	 7	18288.0
		From	3 	to	 1	2461.0
		From	5 	to	 3	443.0
		From	4 	to	 7	8293.0
		From	2 	to	 7	428.0
		From	7 	to	 2	932.0
		From	2 	to	 3	28502.0
		From	10 	to	 5	12398.0
		From	3 	to	 4	4802.0
		From	9 	to	 9	2292730.0
		From	2 	to	 3	3407.0
		From	3 	to	 7	6082.0
		From	4 	to	 8	351.0
		From	9 	to	 2	2260033.0
		From	3 	to	 5	201.0
		From	4 	to	 8	11152.0
		From	10 	to	 8	26402.0
		From	3 	to	 4	3444.0
		From	4 	to	 6	20208.0
		From	9 	to	 8	2265417.0
		From	2 	to	 7	17688.0
		From	10 	to	 8	24899.0
		From	3 	to	 3	1367.0
		From	4 	to	 4	44076.0
		From	3 	to	 4	5264.0
		From	2 	to	 9	18268.0
		From	10 	to	 8	5283.0
		From	7 	to	 3	1070.0
		From	4 	to	 7	10209.0
		From	2 	to	 1	15931.0
		From	10 	to	 5	1580.0
		From	5 	to	 3	283.0
		From	10 	to	 5	23934.0
		From	3 	to	 2	4233.0
		From	9 	to	 9	3254090.0
		From	10 	to	 5	8436.0
		From	10 	to	 5	38022.0
		From	3 	to	 1	13353.0
		From	7 	to	 2	943.0
		From	2 	to	 1	10600.0
		From	10 	to	 5	22941.0
		From	5 	to	 6	324.0
		From	3 	to	 2	4904.0
		From	9 	to	 3	1337721.0
		From	10 	to	 5	9082.0
		From	2 	to	 5	15795.0
		From	4 	to	 9	30522.0
		From	2 	to	 9	13197.0
		From	9 	to	 9	2329398.0
		From	10 	to	 8	1690.0
		From	6 	to	 2	1017.0
		From	5 	to	 1	294.0
		From	2 	to	 6	24325.0
		From	10 	to	 5	37343.0
		From	6 	to	 7	617.0
		From	2 	to	 2	3575.0
		From	2 	to	 9	18727.0
		From	3 	to	 6	11717.0
		From	10 	to	 5	7079.0
		From	6 	to	 6	541.0
		From	2 	to	 8	3134.0
		From	5 	to	 4	33.0
		From	4 	to	 5	16865.0
		From	3 	to	 4	10040.0
		From	6 	to	 8	743.0
		From	9 	to	 5	3068364.0
		From	3 	to	 1	1122.0
		From	2 	to	 3	13900.0
		From	5 	to	 2	903.0
		From	2 	to	 9	16442.0
		From	3 	to	 9	3615.0
		From	10 	to	 8	7462.0
		From	3 	to	 6	3925.0
		From	7 	to	 7	1478.0
		From	4 	to	 5	36965.0
		From	9 	to	 4	979194.0
		From	10 	to	 8	9320.0
		From	3 	to	 6	20178.0
		From	5 	to	 1	2164.0
		From	4 	to	 2	16160.0
		From	2 	to	 9	28652.0
		From	3 	to	 2	1227.0
		From	9 	to	 4	514844.0
		From	2 	to	 3	36697.0
		From	3 	to	 7	18912.0
		From	10 	to	 8	26213.0
		From	3 	to	 5	18503.0
		From	2 	to	 6	29736.0
		From	3 	to	 5	9185.0
		From	10 	to	 8	20696.0
		From	5 	to	 8	1500.0
		From	10 	to	 8	38554.0
		From	2 	to	 9	44654.0
		From	9 	to	 9	2584634.0
		From	3 	to	 6	11035.0
		From	3 	to	 9	1096.0
		From	4 	to	 4	9618.0
		From	9 	to	 4	1490878.0
		From	2 	to	 7	38225.0
		From	10 	to	 8	13772.0
		From	4 	to	 8	18386.0
		From	9 	to	 9	1473901.0
		From	10 	to	 5	3804.0
		From	5 	to	 3	30.0
		From	2 	to	 8	59821.0
		From	10 	to	 5	26143.0
		From	5 	to	 3	137.0
		From	6 	to	 3	839.0
		From	2 	to	 5	27378.0
		From	3 	to	 5	8009.0
		From	7 	to	 1	11.0
		From	6 	to	 7	586.0
		From	3 	to	 2	13702.0
		From	10 	to	 5	2689.0
		From	9 	to	 8	1349376.0
		From	7 	to	 7	233.0
		From	3 	to	 5	4713.0
		From	10 	to	 5	42033.0
		From	9 	to	 9	2222802.0
		From	3 	to	 2	12818.0
		From	7 	to	 1	437.0
		From	3 	to	 9	2093.0
		From	10 	to	 5	12564.0
		From	2 	to	 6	3934.0
		From	10 	to	 8	36146.0
		From	10 	to	 8	13400.0
		From	3 	to	 6	8891.0
		From	4 	to	 8	24432.0
		From	3 	to	 1	1751.0
		From	3 	to	 9	4837.0
		From	7 	to	 2	1517.0
		From	10 	to	 8	32822.0
		From	3 	to	 8	12311.0
		From	9 	to	 9	1478412.0
		From	5 	to	 5	112.0
		From	10 	to	 8	14885.0
		From	3 	to	 8	5476.0
		From	2 	to	 9	24366.0
		From	3 	to	 3	17345.0
		From	2 	to	 3	2159.0
		From	2 	to	 9	9794.0
		From	10 	to	 5	13209.0
		From	3 	to	 4	14478.0
		From	7 	to	 9	2340.0
		From	5 	to	 6	412.0
		From	3 	to	 8	8163.0
		From	10 	to	 5	15385.0
		From	3 	to	 8	8064.0
		From	2 	to	 1	7935.0
		From	10 	to	 8	51370.0
		From	3 	to	 9	30017.0
		From	4 	to	 3	6713.0
		From	6 	to	 3	1296.0
		From	10 	to	 5	14921.0
		From	4 	to	 6	5671.0
		From	9 	to	 4	1171350.0
		From	3 	to	 8	7105.0
		From	5 	to	 9	592.0
		From	2 	to	 5	5211.0
		From	4 	to	 9	7178.0
		From	3 	to	 9	24945.0
		From	3 	to	 3	3813.0
		From	10 	to	 5	62963.0
		From	3 	to	 3	25098.0
		From	3 	to	 3	14965.0
		From	7 	to	 5	461.0
		From	5 	to	 4	506.0
		From	2 	to	 8	12854.0
		From	7 	to	 2	1014.0
		From	9 	to	 9	1820509.0
		From	3 	to	 1	32950.0
		From	4 	to	 4	8780.0
		From	9 	to	 2	3935710.0
		From	10 	to	 8	6139.0
		From	3 	to	 2	14593.0
		From	4 	to	 2	1467.0
		From	3 	to	 9	15689.0
		From	10 	to	 8	15895.0
		From	5 	to	 1	249.0
		From	5 	to	 9	298.0
		From	2 	to	 4	7526.0
		From	3 	to	 2	25522.0
		From	2 	to	 8	671.0
		From	10 	to	 8	10579.0
		From	4 	to	 3	6718.0
		From	2 	to	 3	15097.0
		From	10 	to	 8	8311.0
		From	9 	to	 6	1290810.0
		From	2 	to	 2	94.0
		From	5 	to	 5	284.0
		From	9 	to	 2	2763030.0
		From	2 	to	 9	7114.0
		From	5 	to	 4	877.0
		From	7 	to	 9	1718.0
		From	5 	to	 9	66.0
		From	3 	to	 4	3975.0
		From	3 	to	 1	16613.0
		From	6 	to	 9	1178.0
		From	10 	to	 8	20543.0
		From	5 	to	 9	597.0
		From	2 	to	 3	12511.0
		From	5 	to	 1	244.0
		From	2 	to	 5	13000.0
		From	10 	to	 8	2071.0
		From	3 	to	 7	2243.0
		From	2 	to	 1	5151.0
		From	10 	to	 8	6117.0
		From	9 	to	 6	514443.0
		From	2 	to	 7	12809.0
		From	2 	to	 2	2186.0
		From	4 	to	 7	6741.0
		From	3 	to	 2	512.0
		From	10 	to	 2	26988.0
		From	2 	to	 8	14142.0
		From	10 	to	 5	37382.0
		From	9 	to	 9	1746861.0
		From	3 	to	 1	757.0
		From	2 	to	 4	2394.0
		From	7 	to	 3	1284.0
		From	6 	to	 9	1816.0
		From	5 	to	 1	510.0
		From	3 	to	 9	1025.0
		From	3 	to	 4	1378.0
		From	9 	to	 1	4156939.0
		From	10 	to	 1	7106.0
		From	4 	to	 1	18470.0
		From	3 	to	 1	2160.0
		From	2 	to	 3	6864.0
		From	10 	to	 8	43057.0
		From	5 	to	 7	1552.0
		From	3 	to	 9	5352.0
		From	7 	to	 4	1428.0
		From	4 	to	 1	9435.0
		From	10 	to	 8	16403.0
		From	5 	to	 1	596.0
		From	10 	to	 8	22097.0
		From	3 	to	 4	1539.0
		From	2 	to	 5	2784.0
		From	6 	to	 2	675.0
		From	10 	to	 8	33893.0
		From	3 	to	 5	1837.0
		From	2 	to	 7	13598.0
		From	3 	to	 8	8021.0
		From	7 	to	 8	118.0
		From	2 	to	 3	5321.0
		From	5 	to	 7	739.0
		From	9 	to	 1	1598492.0
		From	3 	to	 3	4314.0
		From	2 	to	 6	5140.0
		From	2 	to	 8	8155.0
		From	9 	to	 8	6022727.0
		From	5 	to	 7	1074.0
		From	2 	to	 1	14942.0
		From	7 	to	 1	2280.0
		From	5 	to	 6	1519.0
		From	2 	to	 9	20848.0
		From	10 	to	 5	28348.0
		From	2 	to	 4	20654.0
		From	3 	to	 8	1571.0
		From	2 	to	 7	5851.0
		From	9 	to	 2	1309117.0
		From	10 	to	 8	8482.0
		From	2 	to	 1	6933.0
		From	9 	to	 6	2270299.0
		From	2 	to	 6	10814.0
		From	3 	to	 2	12179.0
		From	2 	to	 6	28428.0
		From	3 	to	 6	14247.0
		From	3 	to	 9	26863.0
		From	9 	to	 8	4645472.0
		From	2 	to	 2	9892.0
		From	3 	to	 2	1081.0
		From	10 	to	 8	38154.0
		From	3 	to	 8	16876.0
		From	2 	to	 8	20720.0
		From	10 	to	 5	15567.0
		From	4 	to	 3	12680.0
		From	4 	to	 7	5904.0
		From	10 	to	 8	466.0
		From	5 	to	 6	842.0
		From	2 	to	 3	18000.0
		From	10 	to	 8	54240.0
		From	3 	to	 6	28797.0
		From	6 	to	 2	896.0
